tsne1D,tsne2D,Standard_Cluster,Sample_Name
-13.545148872354714,-22.562443030204975,10,R1B3D4_plasmidcontigs
-16.236966107016436,28.136292171273197,4,R1B3D5_plasmidcontigs
-20.623033674692092,18.06279290077957,4,R1B3E4_plasmidcontigs
-18.397288164583507,-30.209485818979115,11,R1B3E5_plasmidcontigs
-19.958130432268863,-19.862416192294404,10,R1B3F2_plasmidcontigs
-15.066815706602323,-24.156944922509542,10,R1B3F5_plasmidcontigs
23.683024507220548,17.862341224068413,7,R1B3G2_plasmidcontigs
-13.499784689448365,-22.50069775216514,10,R1B3G5_plasmidcontigs
18.978455711935627,21.003965869359106,7,R1B3H3_plasmidcontigs
-31.57980476827093,13.44687644461437,3,R1B3H5_plasmidcontigs
-13.467452390667345,-22.51366141529606,10,R1B3I2_plasmidcontigs
-5.42439395365603,-11.441113026737394,13,R1B3I5_plasmidcontigs
23.602424190020937,18.56936495162594,7,R1B3J4_plasmidcontigs
-14.454767074198998,-23.33948411459993,10,R1B4F3_plasmidcontigs
-20.59267865695549,8.910227319071021,-1,R1B4G1_plasmidcontigs
-13.285090196193192,-21.964894814738965,10,R1B5A11_plasmidcontigs
4.852662876248629,31.79619101773439,6,R1B5A13_plasmidcontigs
-0.7457638885074807,34.83865205706396,6,R1B5A5_plasmidcontigs
-23.632456559568876,23.02048705302144,4,R1B5A6_plasmidcontigs
-24.823531784358465,-29.868072947591937,11,R1B5A9_plasmidcontigs
23.550784624765242,21.897852677384222,7,R1B5B3_plasmidcontigs
0.2415040916990427,21.646040500699666,5,R1B5B6_plasmidcontigs
8.326171323602852,32.009513140060896,6,R1B5B8_plasmidcontigs
-19.314448166896845,-19.70261877616668,10,R1B5B9_plasmidcontigs
-13.921455803894293,-24.38517035964999,10,R1B5C11_plasmidcontigs
-16.718177864201927,-32.0030006381052,11,R1B5C13_plasmidcontigs
2.5657861860494076,35.20697481517995,6,R1B5C1_plasmidcontigs
-13.829691774023356,-23.962826438528076,10,R1B5C3_plasmidcontigs
3.0054664813039844,34.700471239419514,6,R1B5D10_plasmidcontigs
-13.466418916255549,-22.5112664325582,10,R1B5D2_plasmidcontigs
5.145459141170735,34.106992683290834,6,R1B5D4_plasmidcontigs
14.104224932328332,32.577508442763055,-1,R1B5D5_plasmidcontigs
-13.298024587654083,-22.04320135365535,10,R1B5D8_plasmidcontigs
5.0345660202011056,34.24849123709041,6,R1B5E11_plasmidcontigs
-16.681323867427512,-32.02325771692879,11,R1B5E13_plasmidcontigs
-16.67819959970902,14.698764601066326,4,R1B5F12_plasmidcontigs
23.92472618141368,17.803588266624043,7,R1B5F2_plasmidcontigs
-19.917993545061627,-19.835923956887225,10,R1B5F3_plasmidcontigs
19.786000806029353,17.85013424875918,7,R1B5F5_plasmidcontigs
-19.177799402448528,20.931488840192625,4,R1B5F8_plasmidcontigs
-22.382266004357543,-34.860596408689375,11,R1B5G13_plasmidcontigs
4.659063809444786,33.64667424525797,6,R1B5G3_plasmidcontigs
-20.979480087347444,-35.41903525348907,11,R1B5G6_plasmidcontigs
5.1374381460922915,34.12293858670215,6,R1B5G7_plasmidcontigs
-9.730020413624699,-30.907241721631824,-1,R1B5H2_plasmidcontigs
-13.479535357604842,-22.508246338913057,10,R1B5H8_plasmidcontigs
-19.187054353691128,24.243086071122885,4,R1B5I1_plasmidcontigs
-3.642529357689992,27.97622808747325,-1,R1B5I4_plasmidcontigs
14.100583262674784,32.31889342444649,-1,R1B5I6_plasmidcontigs
15.363589744374833,21.988474200883125,7,R1B5J10_plasmidcontigs
-19.784021021989997,6.970036109508272,2,R1B5J11_plasmidcontigs
1.0904845357607982,-5.984600201265624,13,R1B5J2_plasmidcontigs
8.425201338003315,31.943314436332134,6,R1B5J3_plasmidcontigs
-23.400951726978803,22.67067687510177,4,R1B6A11_plasmidcontigs
23.97279795827142,18.05772493659424,7,R1B6A15_plasmidcontigs
7.469809564815776,-27.39366308312275,8,R1B6A1_plasmidcontigs
-0.06359134060975087,-9.361240940709475,13,R1B6A7_plasmidcontigs
-0.4434684006176883,34.08650524658749,6,R1B6B10_plasmidcontigs
-20.73439618265958,-36.11531018775565,-1,R1B6B11_plasmidcontigs
5.113267454029031,34.13359517247606,6,R1B6B12_plasmidcontigs
9.905597939094056,7.827552358644471,9,R1B6B14_plasmidcontigs
-23.136803988903647,22.479537221665943,4,R1B6B16_plasmidcontigs
4.461381087262963,34.50761481992312,6,R1B6B1_plasmidcontigs
-20.910104534708307,-30.450353026279153,11,R1B6B2_plasmidcontigs
-13.879187075354007,-24.246437032166043,10,R1B6B3_plasmidcontigs
14.104341439161756,32.577247884673234,-1,R1B6B4_plasmidcontigs
-2.8857806268124016,19.81189438735535,5,R1B6B5_plasmidcontigs
-13.852788132338908,-23.795872373362453,10,R1B6B6_plasmidcontigs
8.424914688126176,31.94830697263229,6,R1B6C14_plasmidcontigs
6.1848238216626354,32.06134840765127,6,R1B6C15_plasmidcontigs
-15.065995415546471,-24.155409266832383,10,R1B6C18_plasmidcontigs
6.230201925168913,31.968257317225216,6,R1B6C19_plasmidcontigs
-11.093109615663755,-33.84273089099244,11,R1B6C2_plasmidcontigs
-17.953663907794123,25.13135416642485,4,R1B6C3_plasmidcontigs
18.999211435861476,20.946730146370598,7,R1B6C8_plasmidcontigs
-23.873231000892638,-25.55659330780733,-1,R1B6D10_plasmidcontigs
5.334212897190986,34.460414795820355,6,R1B6D11_plasmidcontigs
-13.882378122763328,-23.742272901519655,10,R1B6D12_plasmidcontigs
1.9174459228606722,-27.16887942707634,8,R1B6D13_plasmidcontigs
-13.317224474444723,-22.086116987546333,10,R1B6D16_plasmidcontigs
-24.774064876784013,-32.12524954939196,11,R1B6D5_plasmidcontigs
-2.5987534973414186,-17.40170479074371,8,R1B6E17_plasmidcontigs
16.15981899635601,20.82209176931079,7,R1B6E19_plasmidcontigs
14.104307598078021,32.57725823789573,-1,R1B6E3_plasmidcontigs
11.397243823518954,24.250088413063626,7,R1B6E6_plasmidcontigs
26.18117838854536,20.130949297288662,7,R1B6E9_plasmidcontigs
-14.66383295353924,-24.236659536162605,10,R1B6F10_plasmidcontigs
12.919721699114122,-9.514894234385023,-1,R1B6F11_plasmidcontigs
-1.5640571309592617,-13.013742397887205,-1,R1B6F12_plasmidcontigs
-23.749134447819696,-33.881763104736926,11,R1B6F13_plasmidcontigs
-24.134351926831204,-25.463439280866794,-1,R1B6F14_plasmidcontigs
-0.6991649342812722,-9.91410933253846,13,R1B6F18_plasmidcontigs
-13.459999677778148,-24.16360369283143,10,R1B6F19_plasmidcontigs
-22.572650766445317,-25.795056472251062,-1,R1B6F4_plasmidcontigs
11.450770213363453,24.335437905579887,7,R1B6F7_plasmidcontigs
-17.477715099690315,-31.680061306823927,11,R1B6G11_plasmidcontigs
-18.971355662266728,-20.506749959991527,10,R1B6G16_plasmidcontigs
-13.592797184876648,-22.32552375064843,10,R1B6G2_plasmidcontigs
-13.53311880761298,-22.329351308255536,10,R1B6G3_plasmidcontigs
-7.364369436770173,-25.358583394277428,-1,R1B6G4_plasmidcontigs
14.104261137939234,32.57747960189792,-1,R1B6G6_plasmidcontigs
-0.6546583415160528,34.58674015837028,6,R1B6G9_plasmidcontigs
5.1083228561227605,34.13228804152461,6,R1B6H12_plasmidcontigs
5.330987878937314,34.50383321907725,6,R1B6H13_plasmidcontigs
5.247927642040554,33.25094571679012,6,R1B6H16_plasmidcontigs
-23.927648662687023,-25.556885894017647,-1,R1B6H18_plasmidcontigs
-0.7661824745009809,34.947859087536955,6,R1B6H1_plasmidcontigs
-14.79263901321245,-23.365291057360928,10,R1B6H7_plasmidcontigs
-15.12047460361131,-24.13281707467954,10,R1B6I11_plasmidcontigs
1.979591962995455,-8.745133127873633,13,R1B6I14_plasmidcontigs
-15.090768986472572,-24.221741943216248,10,R1B6I15_plasmidcontigs
-19.834318839194193,7.168524928518176,2,R1B6I1_plasmidcontigs
-14.678228407607836,-24.11087504764346,10,R1B6I3_plasmidcontigs
-19.86614748627391,-20.02633751555433,10,R1B6I5_plasmidcontigs
5.320025785102454,33.05797461717199,6,R1B6I6_plasmidcontigs
-0.3460048665712666,22.62222580762457,5,R1B6J11_plasmidcontigs
-20.734454254148407,23.8843605978639,4,R1B6J12_plasmidcontigs
20.54153354689976,20.708844679718897,7,R1B6J15_plasmidcontigs
2.6934536796862827,38.390928888407984,6,R1B6J16_plasmidcontigs
-23.805055799084457,-33.817555159658745,11,R1B6J4_plasmidcontigs
14.10397457790783,32.5764271440124,-1,R1B6J9_plasmidcontigs
5.10879720344503,34.1210986649808,6,SRR11046271_plasmidcontigs
-12.529924340650476,-31.679868029710576,-1,SRR11046275_plasmidcontigs
6.1339599220020675,33.7014278853253,6,SRR11046278_plasmidcontigs
14.104505910429424,32.576295273967936,-1,SRR11046279_plasmidcontigs
4.286972506190512,33.2956378858063,6,SRR11046280_plasmidcontigs
-20.73209591763391,-29.862416862609372,11,SRR11046282_plasmidcontigs
5.040532147891994,34.970559213333594,6,SRR11046285_plasmidcontigs
-17.17775453658861,23.219130625371164,4,SRR11046287_plasmidcontigs
5.869465941773388,10.756763760889207,9,SRR11046288_plasmidcontigs
-17.902183439565526,25.072308859845805,4,SRR11046290_plasmidcontigs
5.113954251809904,34.121197526987515,6,SRR11046291_plasmidcontigs
5.102377970117118,34.11379424940508,6,SRR11281505_plasmidcontigs
5.106813983960033,34.11630584330298,6,SRR11281512_plasmidcontigs
5.102264595737329,34.12723770140551,6,SRR11281518_plasmidcontigs
5.088592858617629,34.12760585213014,6,SRR11281519_plasmidcontigs
14.104265104973347,32.57704566594963,-1,SRR11281523_plasmidcontigs
-21.890557026753918,18.854501188135178,4,SRR11281527_plasmidcontigs
-19.304224917668876,-19.615743221098384,10,SRR11281530_plasmidcontigs
14.104388895370501,32.57695018212465,-1,SRR11281536_plasmidcontigs
5.341237862389315,34.471758636369465,6,SRR11281544_plasmidcontigs
4.508126262827364,33.54237400254543,6,SRR11281547_plasmidcontigs
24.682120907445434,18.67780199997112,7,SRR13991558_plasmidcontigs
-16.847057422827827,3.772608545466555,2,SRR13991559_plasmidcontigs
1.4412247254334483,-4.2084608126719925,-1,SRR13991561_plasmidcontigs
-13.814864672950286,-24.3081991644216,10,SRR13991563_plasmidcontigs
-19.65361147505434,-33.39497251483131,11,SRR13991565_plasmidcontigs
-12.8156899726539,-23.14554260112079,10,SRR13991567_plasmidcontigs
-17.103836093996453,16.22295594651424,4,SRR13991568_plasmidcontigs
-0.02014720239632347,21.47112395173884,5,SRR13991570_plasmidcontigs
2.6963217429964637,38.39281227226334,6,SRR13991572_plasmidcontigs
2.8282498140814334,35.34534317041631,6,SRR13991574_plasmidcontigs
-12.270811697638745,26.552304749212837,4,SRR13991576_plasmidcontigs
-19.301832422673872,-24.729253768603566,-1,SRR13991577_plasmidcontigs
-14.803908733627322,-23.38113128096486,10,SRR13991578_plasmidcontigs
4.284869557774225,33.158358968378124,6,SRR13991579_plasmidcontigs
5.124506464362303,34.113037312565496,6,SRR13991580_plasmidcontigs
-0.7402760487970116,35.062407308378766,6,SRR13991581_plasmidcontigs
-17.095041956787874,3.241380925708114,2,SRR13991582_plasmidcontigs
14.098324252674425,32.57953268289946,-1,SRR13991584_plasmidcontigs
5.091983505687077,34.125937388201926,6,SRR13991586_plasmidcontigs
4.191990405082598,33.64895995663771,6,SRR13991588_plasmidcontigs
-14.615229904814154,-24.0634609047892,10,SRR13991590_plasmidcontigs
13.683393484762775,32.39483458931107,-1,SRR13991593_plasmidcontigs
4.285048792391345,33.31883726182977,6,SRR13991594_plasmidcontigs
-15.155077272785457,-24.088895859907545,10,SRR13991595_plasmidcontigs
4.615256323245297,33.14449354631891,6,SRR13991596_plasmidcontigs
-13.40904765703022,-22.375443558814883,10,SRR13991598_plasmidcontigs
-17.360419591475996,-31.734387255993653,11,SRR13991599_plasmidcontigs
-17.520718544308963,18.95659848017841,4,SRR13991600_plasmidcontigs
14.104278623909012,32.57733539081303,-1,SRR13991601_plasmidcontigs
13.929114995037715,32.61237860843244,-1,SRR13991603_plasmidcontigs
14.111948266822104,32.40133300328153,-1,SRR13991604_plasmidcontigs
-0.6105344543871956,-9.468023586099381,13,SRR13991605_plasmidcontigs
-15.01633839932365,-24.205642189125037,10,SRR13991606_plasmidcontigs
14.104207476654473,32.57678328920622,-1,SRR13991609_plasmidcontigs
-0.2271652523137316,21.659028522296076,5,SRR13991610_plasmidcontigs
13.797116529344306,32.472915292093134,-1,SRR13991611_plasmidcontigs
-23.603009276778305,22.96474832803951,4,SRR13991612_plasmidcontigs
-0.7922075181844953,27.849761930038937,-1,SRR13991613_plasmidcontigs
-24.079169974467288,23.93525010583824,4,SRR13991614_plasmidcontigs
0.4022940086823556,21.700342627430285,5,SRR13991615_plasmidcontigs
2.964226003320991,34.74345072104673,6,SRR13991616_plasmidcontigs
5.107931411892845,34.12118689106319,6,SRR13991617_plasmidcontigs
6.143177479067928,33.76615897340127,6,SRR13991619_plasmidcontigs
-13.834981306017964,-24.362417185591568,10,SRR13991620_plasmidcontigs
0.36792086512559424,21.685399272975133,5,SRR13991625_plasmidcontigs
4.146777218993258,33.34916270637739,6,SRR13991626_plasmidcontigs
-13.847269822210599,22.410152320875817,4,SRR13991628_plasmidcontigs
-32.123913939683675,9.168145479901025,3,SRR13991629_plasmidcontigs
-11.508916055337547,25.651258612565805,4,SRR13991631_plasmidcontigs
14.104211417660185,32.57757698185445,-1,SRR13991632_plasmidcontigs
-23.35835356787184,-21.28996772943845,-1,SRR13991633_plasmidcontigs
5.064108762948878,34.14696765534496,6,SRR13991634_plasmidcontigs
-17.745702309811733,-28.52055153673871,-1,SRR13991635_plasmidcontigs
-12.293230914440837,26.551449023812868,4,SRR13991636_plasmidcontigs
-23.1450426813716,-15.205498968996514,-1,SRR13991637_plasmidcontigs
-15.051571091156047,-24.16494023085849,10,SRR13991638_plasmidcontigs
5.12801268452706,34.113059341369194,6,SRR13991640_plasmidcontigs
5.115645239401182,34.136790396507664,6,SRR13991641_plasmidcontigs
25.04334839266031,19.743533661288527,7,SRR13991644_plasmidcontigs
-8.322344655857616,23.102154401744816,4,SRR13991646_plasmidcontigs
0.09207223627853081,21.679857296680417,5,SRR13991649_plasmidcontigs
-20.797060498107573,-29.78371564854932,11,SRR13991650_plasmidcontigs
4.238169004552201,33.282476992099085,6,SRR13991652_plasmidcontigs
-18.340201710382228,1.9496238569803872,2,SRR13991653_plasmidcontigs
3.913364704131123,34.5788496300147,6,SRR13991655_plasmidcontigs
11.839214156444244,4.331172286625746,-1,SRR13991656_plasmidcontigs
-15.985989979940186,-31.331339956483554,11,SRR13991658_plasmidcontigs
0.07976027087909741,-4.574009822290581,13,SRR13991660_plasmidcontigs
17.55557059407875,18.059302117098348,7,SRR13991661_plasmidcontigs
-16.8587108999839,26.28680446609858,4,SRR13991663_plasmidcontigs
-14.48299294243187,-23.416691485047888,10,SRR13991664_plasmidcontigs
-12.700593512128506,-31.825053367187234,-1,SRR13991668_plasmidcontigs
-12.331288021846952,26.530116325468903,4,SRR13991669_plasmidcontigs
5.069380774218469,34.14417281552904,6,SRR13991670_plasmidcontigs
14.10414443952778,32.57774824224018,-1,SRR13991671_plasmidcontigs
-15.13536111946607,-24.045592857533737,10,SRR13991672_plasmidcontigs
-2.1744877349364216,-24.3383147478708,8,SRR13991673_plasmidcontigs
-17.947032354335235,25.144059031677997,4,SRR13991674_plasmidcontigs
-13.483330446184011,-24.202336262963904,10,SRR13991675_plasmidcontigs
5.097156313356087,34.12386820339509,6,SRR13991676_plasmidcontigs
23.069314157511254,22.734455301410367,7,SRR13991677_plasmidcontigs
-17.243362334068088,3.0015577351603886,2,SRR13991678_plasmidcontigs
4.302409296517847,33.136411338873394,6,SRR13991679_plasmidcontigs
-13.599929915282884,-22.478055214691967,10,SRR13991680_plasmidcontigs
2.0175411099618406,-27.117297727902606,8,SRR13991682_plasmidcontigs
-28.936068596521732,10.548939975314974,3,SRR13991683_plasmidcontigs
-16.843250474895406,2.9727232581967242,2,SRR13991684_plasmidcontigs
5.151956451088721,34.233373000059835,6,SRR13991685_plasmidcontigs
-13.852496959052518,-23.794964970462498,10,SRR13991687_plasmidcontigs
-19.63200872246473,-33.34953567124004,11,SRR13991688_plasmidcontigs
6.17261484471446,33.71765615686389,6,SRR13991690_plasmidcontigs
8.315395584755997,31.981658707538408,6,SRR13991693_plasmidcontigs
14.104268392843279,32.57697787457621,-1,SRR13991694_plasmidcontigs
-9.732746945631268,-30.908833192199854,-1,SRR13991697_plasmidcontigs
-1.6013991240060836,19.769986683316045,5,SRR13991698_plasmidcontigs
-0.560686472354808,-9.176893906750495,13,SRR13991699_plasmidcontigs
6.1193278112452765,33.71192993999745,6,SRR13991700_plasmidcontigs
14.104179424633216,32.57672595632345,-1,SRR13991702_plasmidcontigs
-17.096673780087055,16.665869498806146,4,SRR13991704_plasmidcontigs
5.084475134142553,34.16945860959324,6,SRR13991705_plasmidcontigs
5.418337432999935,33.02831282272985,6,SRR13991706_plasmidcontigs
-12.952858423849136,22.829687827863328,4,SRR13991707_plasmidcontigs
-29.60652781407612,10.567565782012666,3,SRR13991708_plasmidcontigs
4.461323441317699,33.6270752560417,6,SRR13991710_plasmidcontigs
5.094858285121363,34.139551293183146,6,SRR13991712_plasmidcontigs
4.445437070098406,33.68918145462628,6,SRR13991713_plasmidcontigs
-17.408537900627106,2.791917895515497,2,SRR13991714_plasmidcontigs
-19.23579602617327,-24.707216244662906,-1,SRR13991715_plasmidcontigs
-18.36308607120811,-30.203118864274064,11,SRR13991716_plasmidcontigs
-16.86588191010655,2.4930242507046034,2,SRR13991717_plasmidcontigs
-20.223331987995344,24.415407476712424,4,SRR13991718_plasmidcontigs
3.5645122336000634,33.784410810564715,6,SRR13991719_plasmidcontigs
2.7120268289305565,38.391071803683026,6,SRR13991720_plasmidcontigs
19.01485785130282,20.96129959103445,7,SRR13991721_plasmidcontigs
5.093594557913383,34.12449602645035,6,SRR13991724_plasmidcontigs
-16.27442777688465,18.487088444700035,4,SRR13991725_plasmidcontigs
5.174983907886159,34.317748699464055,6,SRR13991726_plasmidcontigs
-13.480790268462565,-24.13210074320223,10,SRR13991727_plasmidcontigs
0.01193445572490269,-23.06134889275294,8,SRR13991728_plasmidcontigs
9.947861664762312,30.794461589582628,6,SRR13991729_plasmidcontigs
-12.722146075543584,-31.857880861821855,11,SRR13991730_plasmidcontigs
-14.637299948297297,-23.4102293109121,10,SRR13991731_plasmidcontigs
25.877656167705567,22.23554698888716,7,SRR13991732_plasmidcontigs
-4.4747083049656515,28.19856431846731,-1,SRR13991736_plasmidcontigs
-17.603087487518497,25.73378494927552,4,SRR13991737_plasmidcontigs
-15.708768355877284,-30.67407622943937,11,SRR13991740_plasmidcontigs
-12.369821771264895,26.49365137551243,4,SRR13991741_plasmidcontigs
1.854885790174495,35.54100154027262,6,SRR13991742_plasmidcontigs
6.1727813449572535,33.71680794913308,6,SRR13991744_plasmidcontigs
-17.127437875618984,16.244901794982024,4,SRR13991745_plasmidcontigs
15.957568615699932,24.739096608237542,7,SRR13991746_plasmidcontigs
-14.676396444743489,-23.47208159426799,10,SRR13991747_plasmidcontigs
26.50708664164185,19.77009877152874,7,SRR13991748_plasmidcontigs
-20.902896027912412,20.986439813650644,4,SRR13991749_plasmidcontigs
-1.9614727049728018,-23.819455130512054,8,SRR13991750
14.104632675696466,32.57689218389846,-1,SRR13991752_plasmidcontigs
-15.855283150237128,-21.290541822674946,10,SRR13991754_plasmidcontigs
-15.493184696182555,17.380168250477528,4,SRR13991755_plasmidcontigs
-4.304252067808005,28.14503035173928,-1,SRR13991756_plasmidcontigs
-13.810792912550406,23.23619904030934,4,SRR13991758_plasmidcontigs
14.062927676954098,32.53914842242528,-1,SRR13991759_plasmidcontigs
4.72981716988224,34.49327868274612,6,SRR13991761_plasmidcontigs
-14.167700335972098,-17.701079978054306,10,SRR13991762_plasmidcontigs
0.1027407083785714,21.77435554988803,5,SRR13991763_plasmidcontigs
4.349468536404762,33.09179990588635,6,SRR13991764_plasmidcontigs
-13.563746394334887,-22.520733679143582,10,SRR13991765_plasmidcontigs
5.12598158403413,34.1123728863545,6,SRR13991768_plasmidcontigs
16.769902056297884,20.426950637728186,7,SRR13991769_plasmidcontigs
-8.175827274279957,23.138009642359194,4,SRR13991770_plasmidcontigs
25.95091585802664,22.18573374345335,7,SRR13991771_plasmidcontigs
14.104244665960495,32.57764953823035,-1,SRR13991773_plasmidcontigs
-19.28970049767942,-24.735671356817676,-1,SRR13991775_plasmidcontigs
5.092147320942959,34.122259651430305,6,SRR13991779_plasmidcontigs
-5.854610904889545,-5.4452430708212916,-1,SRR13991782_plasmidcontigs
-13.852283494214753,-23.794872144913988,10,SRR13991785_plasmidcontigs
3.023811591170451,34.822829500429776,6,SRR13991786_plasmidcontigs
13.979635524335997,32.53044189207624,-1,SRR13991787_plasmidcontigs
-17.951483658059903,25.136619344093898,4,SRR13991788_plasmidcontigs
5.122096958339715,34.11194895718992,6,SRR13991789_plasmidcontigs
5.1162445989381915,34.11454827558242,6,SRR13991790_plasmidcontigs
14.104260412112463,32.57753135914933,-1,SRR13991791_plasmidcontigs
6.085265322145279,31.84545709147879,6,SRR13991792_plasmidcontigs
14.63342943199277,-9.426845070611055,-1,SRR13991793_plasmidcontigs
-23.852843485021648,-33.84110963518319,11,SRR13991795_plasmidcontigs
-21.767949595047522,18.859695372249018,4,SRR13991796_plasmidcontigs
26.53306271573445,19.831601935113326,7,SRR13991797_plasmidcontigs
4.795154232730927,7.469182802644249,9,SRR13991798
-0.366416480875334,21.624516941247943,5,SRR13991800_plasmidcontigs
-16.630356902695343,-32.06160609088779,11,SRR13991801_plasmidcontigs
36.55241906820215,-15.693390719788644,1,SRR13991802_plasmidcontigs
14.104226095019166,32.577595228963396,-1,SRR13991804_plasmidcontigs
-13.79780019944902,-20.676849877457943,10,SRR13991805_plasmidcontigs
14.549671384334095,32.10809145775835,-1,SRR13991806_plasmidcontigs
-0.2440160488569677,34.1482036758009,6,SRR13991807_plasmidcontigs
8.44695279294064,31.93250009411011,6,SRR13991811_plasmidcontigs
4.267144628511551,33.75709705780305,6,SRR13991812_plasmidcontigs
-20.795000590546305,-29.76093953585874,11,SRR13991814_plasmidcontigs
-13.458730955403858,-24.16762428715823,10,SRR13991815_plasmidcontigs
-15.145986656422254,-23.94409236517803,10,SRR13991816_plasmidcontigs
-15.257376238290753,-20.578096540494514,10,SRR13991820_plasmidcontigs
-14.674790406442229,-23.467865989944034,10,SRR13991821_plasmidcontigs
-16.614796438942832,-32.24183398004919,11,SRR13991822_plasmidcontigs
6.182234765068888,33.74492257793213,6,SRR13991824_plasmidcontigs
4.827848202577185,-15.040397964103319,-1,SRR13991825_plasmidcontigs
15.742010947498564,3.930098467070743,-1,SRR13991826_plasmidcontigs
-15.056633343368864,-24.15111533738108,10,SRR13991827_plasmidcontigs
-13.589057680482417,-22.558674355765824,10,SRR13991828_plasmidcontigs
-17.196345698780103,3.8763269684720902,2,SRR13991829_plasmidcontigs
-12.43146768594509,26.666578318771457,4,SRR13991831_plasmidcontigs
4.455291014827032,33.721741978200576,6,SRR13991833_plasmidcontigs
-13.523467882903727,21.968477724481087,4,SRR13991834_plasmidcontigs
18.908018469533857,20.93647035553604,7,SRR13991837_plasmidcontigs
0.2026241123841443,-27.358207295532793,8,SRR13991838_plasmidcontigs
21.758617305988107,22.19894983081741,7,SRR13991839_plasmidcontigs
5.094497887577359,33.36049410729164,6,SRR13991840_plasmidcontigs
-19.63276236837261,6.329720481572016,2,SRR13991844_plasmidcontigs
5.077537990456059,34.16806310764334,6,SRR13991846_plasmidcontigs
-12.62373751353921,-21.17884894749759,10,SRR13991848_plasmidcontigs
9.724534792264754,30.859592435021376,6,SRR13991849_plasmidcontigs
4.862958034776299,33.55395085391533,6,SRR13991850_plasmidcontigs
17.471906639121578,23.403527865000854,7,SRR13991855_plasmidcontigs
-13.132828002922375,24.936742354343988,4,SRR13991856_plasmidcontigs
24.624442025930104,19.197122884174156,7,SRR13991858_plasmidcontigs
5.378726804848227,33.12330828722267,6,SRR13991860_plasmidcontigs
-16.634346337739476,-32.05520744661993,11,SRR13991861_plasmidcontigs
5.710565049102889,33.88124872660597,6,SRR13991865_plasmidcontigs
5.802196340602229,34.35030562290613,6,SRR13991866_plasmidcontigs
-13.846050954173506,-22.45688134031751,10,SRR13991868_plasmidcontigs
-15.767953681671164,25.459905218800124,4,SRR13991869_plasmidcontigs
-13.465351578075365,-22.51240465588709,10,SRR13991870_plasmidcontigs
7.503630787864225,-27.432009187053584,8,SRR13991871_plasmidcontigs
4.265305198614935,33.13729412047684,6,SRR13991872_plasmidcontigs
-13.525718386308052,-24.201132764047973,10,SRR13991875_plasmidcontigs
14.10424594002318,32.57665809515837,-1,SRR13991876_plasmidcontigs
5.119825469930672,34.12108837040462,6,SRR13991878_plasmidcontigs
5.149940357269839,33.08655193141307,6,SRR13991881_plasmidcontigs
-13.159807376067123,6.318158241037334,2,SRR13991882_plasmidcontigs
5.114685583955769,34.10858156823061,6,SRR13991883_plasmidcontigs
5.0576882536351775,34.1498219445628,6,SRR13991884_plasmidcontigs
-13.30437510855096,-22.06586737290712,10,SRR13991887_plasmidcontigs
14.104218912391008,32.57756866469127,-1,SRR13991888_plasmidcontigs
-19.228506063747723,-24.711233269451697,-1,SRR13991889_plasmidcontigs
14.445567096531718,-9.654985289422545,-1,SRR13991891_plasmidcontigs
-33.7463211831483,13.645568302537464,3,SRR13991894_plasmidcontigs
-18.531209752887168,2.614904891541048,2,SRR13991895_plasmidcontigs
4.592354295400027,33.63281603379254,6,SRR13991896_plasmidcontigs
14.104230013301045,32.57765288030908,-1,SRR13991898_plasmidcontigs
5.541499052258428,34.47946290819677,6,SRR13991899_plasmidcontigs
-2.7918886028398866,-17.212023285262152,8,SRR13991901_plasmidcontigs
-14.154115739777307,16.71977935811259,4,SRR13991903_plasmidcontigs
-12.291404281728905,26.555108942285724,4,SRR13991904_plasmidcontigs
14.52180975164365,32.172013501645196,-1,SRR13991905_plasmidcontigs
23.739919790040073,17.894029135531326,7,SRR13991907_plasmidcontigs
5.336926331263313,34.07405781883948,6,SRR13991909_plasmidcontigs
-19.332561047693147,20.744222006309357,4,SRR13991910_plasmidcontigs
-2.8021816243229902,-4.658064966295357,13,SRR13991911_plasmidcontigs
-15.162544540230476,24.77124553532726,4,SRR13991914_plasmidcontigs
14.10406710425858,32.57755967911784,-1,SRR13991915_plasmidcontigs
-16.85928167853632,15.540694335658374,4,SRR13991917_plasmidcontigs
5.827533822741501,33.8343656549123,6,SRR13991918_plasmidcontigs
-16.92440812083035,2.188164034129916,2,SRR13991920_plasmidcontigs
-16.08376959396311,28.096485169063765,4,SRR13991921_plasmidcontigs
4.935050171729482,33.650734234566755,6,SRR13991922_plasmidcontigs
13.789054614931647,32.57480134587709,-1,SRR13991923_plasmidcontigs
3.733055654158312,33.73350214670317,6,SRR13991925_plasmidcontigs
24.43098997286818,19.415420537076844,7,SRR13991926_plasmidcontigs
-0.4551658557173072,21.40335490521005,5,SRR13991927_plasmidcontigs
23.642042935009894,17.832960555822694,7,SRR13991928_plasmidcontigs
5.128771690747281,34.20677888679003,6,SRR13991929_plasmidcontigs
4.423605632418839,33.79623037911077,6,SRR13991931_plasmidcontigs
5.116678492773597,34.271601855668116,6,SRR13991934_plasmidcontigs
-16.118966661219233,28.24586823608288,4,SRR13991935_plasmidcontigs
-16.657500968668685,-32.05690493397164,11,SRR13991936_plasmidcontigs
24.44932492460886,19.470505910335245,7,SRR13991937_plasmidcontigs
23.10369432484913,20.551661389575827,7,SRR13991938_plasmidcontigs
