tsne1D,tsne2D,Standard_Cluster,Sample_Name
13.463691767206033,33.13306544122946,-1,R1B6G6_plasmidcontigs
-0.08005639911799263,31.527901393453664,4,R1B6G9_plasmidcontigs
5.925180899761921,31.97548881781999,4,R1B6H12_plasmidcontigs
6.047184648780183,32.38456764516222,4,R1B6H13_plasmidcontigs
5.96130448230652,31.127600199745434,4,R1B6H16_plasmidcontigs
-22.425744490336765,-22.10835527334989,-1,R1B6H18_plasmidcontigs
-0.2765865681619855,31.815345013126816,4,R1B6H1_plasmidcontigs
-12.272753078621308,-22.16442183518749,5,R1B6H7_plasmidcontigs
-12.601488947230386,-22.990392144008357,5,R1B6I11_plasmidcontigs
4.051144920584774,-6.693991233468228,7,R1B6I14_plasmidcontigs
-12.574702569186728,-23.072998422491885,5,R1B6I15_plasmidcontigs
-18.76034980050389,8.626808660769038,-1,R1B6I1_plasmidcontigs
-12.232749358325831,-22.88853045901376,5,R1B6I3_plasmidcontigs
-17.003400440248935,-18.377265984625545,5,R1B6I5_plasmidcontigs
6.018172126187381,30.940861148255305,4,R1B6I6_plasmidcontigs
-1.30419447569178,19.72689283325763,-1,R1B6J11_plasmidcontigs
-18.082515295649998,29.12440533968352,3,R1B6J12_plasmidcontigs
23.917436755237112,22.281107710297743,8,R1B6J15_plasmidcontigs
5.400221546467823,36.63322217777709,4,R1B6J16_plasmidcontigs
-19.523236671319523,-26.206811030505563,5,R1B6J4_plasmidcontigs
13.463673532903073,33.132048465938844,-1,R1B6J9_plasmidcontigs
5.943019612363943,31.953237413456296,4,SRR11046271_plasmidcontigs
-11.75088038272857,-30.545191140034525,5,SRR11046275_plasmidcontigs
6.860409743229455,31.664359629326906,4,SRR11046278_plasmidcontigs
13.464223661946326,33.13195712509757,-1,SRR11046279_plasmidcontigs
4.888884059504102,31.287793586651713,4,SRR11046280_plasmidcontigs
-19.984016675458555,-26.06082158593475,5,SRR11046282_plasmidcontigs
6.111531060729829,32.718539830293466,4,SRR11046285_plasmidcontigs
-15.433207613646385,27.247439567980447,3,SRR11046287_plasmidcontigs
10.397875270520856,10.82648228237311,-1,SRR11046288_plasmidcontigs
-14.551129657154984,28.95347416734549,3,SRR11046290_plasmidcontigs
5.9311812959577805,31.967236511406224,4,SRR11046291_plasmidcontigs
5.954435798767333,31.93653901884462,4,SRR11281505_plasmidcontigs
5.927971195838543,31.96090698882408,4,SRR11281512_plasmidcontigs
5.919772950165573,31.97208559620841,4,SRR11281518_plasmidcontigs
5.95517336184029,31.935444099311812,4,SRR11281519_plasmidcontigs
13.463811291811725,33.132670589359755,-1,SRR11281523_plasmidcontigs
-18.156063105786654,18.671838817522914,3,SRR11281527_plasmidcontigs
-16.434509678452653,-18.036352139449974,5,SRR11281530_plasmidcontigs
13.463950334842478,33.13263531865867,-1,SRR11281536_plasmidcontigs
5.89945597370071,32.46213837574328,4,SRR11281544_plasmidcontigs
5.213992580314455,31.464186755807802,4,SRR11281547_plasmidcontigs
28.384460685563923,19.395604919747854,8,SRR13991558_plasmidcontigs
-16.103712866631955,5.886542583259084,1,SRR13991559_plasmidcontigs
2.7883008288796787,-2.2555785935154233,7,SRR13991561_plasmidcontigs
-11.382121248223568,-23.19990616755438,5,SRR13991563_plasmidcontigs
-19.009716331114454,-30.57010155721666,5,SRR13991565_plasmidcontigs
-10.29887259722321,-22.106516602852295,5,SRR13991567_plasmidcontigs
-20.876256024649326,23.419472860949707,3,SRR13991568_plasmidcontigs
-1.3445596668927875,18.517647564218475,-1,SRR13991570_plasmidcontigs
5.40408472742158,36.63260772574913,4,SRR13991572_plasmidcontigs
3.4498638066724934,33.10599941076281,4,SRR13991574_plasmidcontigs
-9.568322506967753,26.090304207179468,3,SRR13991576_plasmidcontigs
-16.69260576001272,-22.833595453691743,5,SRR13991577_plasmidcontigs
-12.28634375281751,-22.176424227794467,5,SRR13991578_plasmidcontigs
4.894532785831517,31.159857327472462,4,SRR13991579_plasmidcontigs
5.940683392405056,31.959450571082726,4,SRR13991580_plasmidcontigs
-0.2874870083972656,31.91092557057371,4,SRR13991581_plasmidcontigs
-15.672040557613228,5.05074289607992,1,SRR13991582_plasmidcontigs
13.457758133985864,33.133116395812365,-1,SRR13991584_plasmidcontigs
5.953385451224699,31.937859342163843,4,SRR13991586_plasmidcontigs
4.8968026196149275,31.60724737661383,4,SRR13991588_plasmidcontigs
-12.17100301530381,-22.84219418841533,5,SRR13991590_plasmidcontigs
13.102845594328587,32.849127002874724,-1,SRR13991593_plasmidcontigs
4.88705595051305,31.309685368172314,4,SRR13991594_plasmidcontigs
-12.647164064333861,-22.929676501478415,5,SRR13991595_plasmidcontigs
5.214151932124926,31.117168088888853,4,SRR13991596_plasmidcontigs
-10.831486912052684,-21.30399740205293,5,SRR13991598_plasmidcontigs
-16.45156829234584,-29.62553869773354,5,SRR13991599_plasmidcontigs
-19.085085903443407,25.90793120110237,3,SRR13991600_plasmidcontigs
13.463747593966458,33.13293529183259,-1,SRR13991601_plasmidcontigs
13.294961466273703,33.11340130803403,-1,SRR13991603_plasmidcontigs
13.5160369255324,32.9707275044008,-1,SRR13991604_plasmidcontigs
1.4479281399014678,-7.431512215663518,7,SRR13991605_plasmidcontigs
-12.490269384655338,-23.071666339797506,5,SRR13991606_plasmidcontigs
13.463819100224471,33.132396391865335,-1,SRR13991609_plasmidcontigs
-1.4704513285370686,18.756585370554546,-1,SRR13991610_plasmidcontigs
13.195674327943552,32.94967261517713,-1,SRR13991611_plasmidcontigs
-21.65130324051494,27.618498690382353,3,SRR13991612_plasmidcontigs
5.698087255135183,22.200425239587307,-1,SRR13991613_plasmidcontigs
-21.53072629044345,28.662107212002137,3,SRR13991614_plasmidcontigs
-0.8728967908251535,18.63438068952295,-1,SRR13991615_plasmidcontigs
3.814432817568372,32.76735069950977,4,SRR13991616_plasmidcontigs
5.943752237733024,31.952189223426256,4,SRR13991617_plasmidcontigs
6.864581037766665,31.729335040690987,4,SRR13991619_plasmidcontigs
-11.408767064586305,-23.25197869655727,5,SRR13991620_plasmidcontigs
-0.9114289417599084,18.6252351734695,-1,SRR13991625_plasmidcontigs
4.76672056597587,31.330209810080422,4,SRR13991626_plasmidcontigs
-13.641117344377866,24.50974869190348,3,SRR13991628_plasmidcontigs
-30.023285987511656,11.148424785478955,2,SRR13991629_plasmidcontigs
-9.772588458520794,24.856458745984852,3,SRR13991631_plasmidcontigs
13.463615372795767,33.133140224095904,-1,SRR13991632_plasmidcontigs
-20.658489540263155,-17.658665886264867,-1,SRR13991633_plasmidcontigs
5.954282479723968,31.93446163140026,4,SRR13991634_plasmidcontigs
-16.246045678249683,-26.4610690905986,5,SRR13991635_plasmidcontigs
-9.579508759415306,26.093732583210837,3,SRR13991636_plasmidcontigs
-20.020933382228062,-13.185913364908169,-1,SRR13991637_plasmidcontigs
-12.52480255742524,-23.031235571024816,5,SRR13991638_plasmidcontigs
5.941313931304334,31.96057994477059,4,SRR13991640_plasmidcontigs
5.908052917079247,31.997961058153088,4,SRR13991641_plasmidcontigs
28.305412128661,20.490372982850793,8,SRR13991644_plasmidcontigs
-5.837504834199154,25.93070497738012,-1,SRR13991646_plasmidcontigs
-1.1688325885510473,18.70070560256157,-1,SRR13991649_plasmidcontigs
-20.050364349527186,-26.007986630187172,5,SRR13991650_plasmidcontigs
4.849070876269692,31.280309263579642,4,SRR13991652_plasmidcontigs
-16.76153552190106,3.66863257982049,1,SRR13991653_plasmidcontigs
6.5294662573849696,30.92889915179245,4,SRR13991655_plasmidcontigs
13.555587588121393,6.765122156912948,-1,SRR13991656_plasmidcontigs
-15.075119814756524,-29.45773614562188,5,SRR13991658_plasmidcontigs
1.489323452268639,-2.7291240627690883,7,SRR13991660_plasmidcontigs
20.81324568495331,19.686810207093654,8,SRR13991661_plasmidcontigs
-12.47604777775528,29.24314793963421,3,SRR13991663_plasmidcontigs
-11.947194891029948,-22.25065544736523,5,SRR13991664_plasmidcontigs
-11.96082331849928,-30.632104573078298,5,SRR13991668_plasmidcontigs
-9.620833190258605,26.117710782784638,3,SRR13991669_plasmidcontigs
5.952162456265899,31.937509120439387,4,SRR13991670_plasmidcontigs
13.463513328572889,33.13327606586654,-1,SRR13991671_plasmidcontigs
-12.619232055127585,-22.895701600763747,5,SRR13991672_plasmidcontigs
-0.10089178766597685,-21.69025556347258,6,SRR13991673_plasmidcontigs
-14.529752295471116,29.03959350313872,3,SRR13991674_plasmidcontigs
-11.018648341613435,-23.092287071069073,5,SRR13991675_plasmidcontigs
5.950130535072385,31.94223779127357,4,SRR13991676_plasmidcontigs
26.90505227120909,23.612914167770853,8,SRR13991677_plasmidcontigs
-15.76280916341632,4.7986729769307095,1,SRR13991678_plasmidcontigs
4.900638204131643,31.14137539057696,4,SRR13991679_plasmidcontigs
-11.017943595715266,-21.372557024283225,5,SRR13991680_plasmidcontigs
4.759535565853676,-24.656515689865273,6,SRR13991682_plasmidcontigs
-26.686126200215543,12.175645097280036,-1,SRR13991683_plasmidcontigs
-15.378888317772356,4.796436975793329,1,SRR13991684_plasmidcontigs
5.911387031436157,32.11812911886756,4,SRR13991685_plasmidcontigs
-11.353635438594248,-22.707655031919586,5,SRR13991687_plasmidcontigs
-18.98009788605395,-30.539793416807175,5,SRR13991688_plasmidcontigs
6.897354405185331,31.681081914256005,4,SRR13991690_plasmidcontigs
9.551130887189434,28.432287993548403,4,SRR13991693_plasmidcontigs
13.463831728390089,33.132616815799985,-1,SRR13991694_plasmidcontigs
-8.732075307532394,-30.04542777543661,-1,SRR13991697_plasmidcontigs
-3.443015756549759,17.503655449093877,-1,SRR13991698_plasmidcontigs
1.4627607087126828,-7.130502149000757,7,SRR13991699_plasmidcontigs
6.845529691700197,31.673608707891997,4,SRR13991700_plasmidcontigs
13.46380443157485,33.132339308710385,-1,SRR13991702_plasmidcontigs
-20.463239016484348,23.2539559188099,3,SRR13991704_plasmidcontigs
5.898380855089328,32.01240780842122,4,SRR13991705_plasmidcontigs
6.0994842749177645,30.915211983484713,4,SRR13991706_plasmidcontigs
-12.697705868071283,24.1403605532223,3,SRR13991707_plasmidcontigs
-24.97979828658407,17.554294396453503,-1,SRR13991708_plasmidcontigs
5.231197823235613,31.52197256104795,4,SRR13991710_plasmidcontigs
5.918278547033693,31.975207570068093,4,SRR13991712_plasmidcontigs
5.158681842361127,31.62441957625896,4,SRR13991713_plasmidcontigs
-15.93670029086334,4.57777148991361,1,SRR13991714_plasmidcontigs
-16.624771262162735,-22.81769922349639,5,SRR13991715_plasmidcontigs
-17.155947063647115,-27.934611023247797,5,SRR13991716_plasmidcontigs
-15.356772122853094,4.3483504207282895,1,SRR13991717_plasmidcontigs
-17.383435643463084,29.46772320735467,3,SRR13991718_plasmidcontigs
4.284508695512388,31.789053668864337,4,SRR13991719_plasmidcontigs
5.42762629596963,36.62619708550057,4,SRR13991720_plasmidcontigs
22.6352883304741,23.065073347301816,8,SRR13991721_plasmidcontigs
5.924780728295435,31.96077056565064,4,SRR13991724_plasmidcontigs
-18.72513637160354,23.891007129773264,3,SRR13991725_plasmidcontigs
5.927962383068593,32.19991353019105,4,SRR13991726_plasmidcontigs
-11.015890597863775,-23.031953932665317,5,SRR13991727_plasmidcontigs
2.8699732838804217,-21.406433771907405,6,SRR13991728_plasmidcontigs
11.285156279868016,28.83171622357802,-1,SRR13991729_plasmidcontigs
-11.990794427642031,-30.659548459092058,5,SRR13991730_plasmidcontigs
-12.115181942240124,-22.22289482069515,5,SRR13991731_plasmidcontigs
29.62488727812434,22.626685464221634,-1,SRR13991732_plasmidcontigs
2.8558991438384607,24.532539370732863,-1,SRR13991736_plasmidcontigs
-13.595128377334454,29.374412771906535,3,SRR13991737_plasmidcontigs
-14.666162359251414,-28.85392937434103,5,SRR13991740_plasmidcontigs
-9.673702452289726,26.120195280398345,3,SRR13991741_plasmidcontigs
2.2312792094456486,32.7166709618565,4,SRR13991742_plasmidcontigs
6.897591257427276,31.68027760801948,4,SRR13991744_plasmidcontigs
-20.8685501762938,23.384912051207127,3,SRR13991745_plasmidcontigs
18.4254018405285,21.777521854231132,8,SRR13991746_plasmidcontigs
-12.166432792156957,-22.26302896254251,5,SRR13991747_plasmidcontigs
29.756761474644694,19.84543700860038,8,SRR13991748_plasmidcontigs
-15.807504703597596,18.91157213946717,3,SRR13991749_plasmidcontigs
0.2573061211493637,-21.482308426131574,6,SRR13991750
13.464194164595792,33.1326412641104,-1,SRR13991752_plasmidcontigs
-13.091954320437758,-19.87890082888915,5,SRR13991754_plasmidcontigs
-18.538917439895744,23.47434811317436,3,SRR13991755_plasmidcontigs
2.987288349806431,24.442220516924788,-1,SRR13991756_plasmidcontigs
-13.04636290325268,25.105978559089152,3,SRR13991758_plasmidcontigs
13.429566226005154,33.089427543304474,-1,SRR13991759_plasmidcontigs
5.487591570627229,32.40413912856018,4,SRR13991761_plasmidcontigs
-11.179560415680337,-16.280367901485654,5,SRR13991762_plasmidcontigs
-1.1288383045994768,18.790315154746214,-1,SRR13991763_plasmidcontigs
4.93506544502101,31.101416590436802,4,SRR13991764_plasmidcontigs
-10.9849962379645,-21.41932285654182,5,SRR13991765_plasmidcontigs
5.9604910825147694,31.941502922346547,4,SRR13991768_plasmidcontigs
19.601919829356618,22.461941423334075,8,SRR13991769_plasmidcontigs
-5.727753842422328,25.873186713282397,-1,SRR13991770_plasmidcontigs
29.68921020187346,22.563512286171896,-1,SRR13991771_plasmidcontigs
13.46363361868296,33.13320712198593,-1,SRR13991773_plasmidcontigs
-16.681209212085662,-22.841978033579778,5,SRR13991775_plasmidcontigs
5.926982572444268,31.956544108033572,4,SRR13991779_plasmidcontigs
-4.449013881100247,-3.915772575716582,7,SRR13991782_plasmidcontigs
-11.3533480636,-22.707719375890235,5,SRR13991785_plasmidcontigs
3.873440644614152,32.85237834592864,4,SRR13991786_plasmidcontigs
13.341481358588874,33.06572489161887,-1,SRR13991787_plasmidcontigs
-14.536404060169207,28.998258697473325,3,SRR13991788_plasmidcontigs
5.942839081463701,31.955453692512496,4,SRR13991789_plasmidcontigs
5.9713037063965935,31.92795072774814,4,SRR13991790_plasmidcontigs
13.463673535021316,33.13311434991017,-1,SRR13991791_plasmidcontigs
6.736783107003036,29.69924357492766,4,SRR13991792_plasmidcontigs
16.613961901307928,-4.319079643245688,-1,SRR13991793_plasmidcontigs
-19.5488705169596,-26.104145863935003,5,SRR13991795_plasmidcontigs
-18.17427206744098,18.975007184485108,3,SRR13991796_plasmidcontigs
29.80778231030596,19.909265806536553,8,SRR13991797_plasmidcontigs
9.397101455023943,9.93206137096172,-1,SRR13991798
-1.6134476070925132,18.757727664996686,-1,SRR13991800_plasmidcontigs
-15.828629246008243,-30.066601732871014,5,SRR13991801_plasmidcontigs
33.34270542042112,0.3882924536010416,0,SRR13991802_plasmidcontigs
13.463625671429314,33.13315585269635,-1,SRR13991804_plasmidcontigs
-11.000781548500717,-19.492354793649454,5,SRR13991805_plasmidcontigs
14.006498104402786,32.81665859936818,-1,SRR13991806_plasmidcontigs
0.4264813295855154,31.270226446806273,4,SRR13991807_plasmidcontigs
9.703469463361127,28.440088003388276,4,SRR13991811_plasmidcontigs
4.992474815717602,31.698464299687156,4,SRR13991812_plasmidcontigs
-20.05414394161325,-25.981691687033383,5,SRR13991814_plasmidcontigs
-10.993752487150793,-23.062288890020703,5,SRR13991815_plasmidcontigs
-12.631158843223945,-22.78984437842195,5,SRR13991816_plasmidcontigs
-12.417412947357374,-19.26103765875173,5,SRR13991820_plasmidcontigs
-12.165757997904356,-22.258068312667145,5,SRR13991821_plasmidcontigs
-15.84800308684744,-30.246131817094057,5,SRR13991822_plasmidcontigs
6.905860028365172,31.712634603491967,4,SRR13991824_plasmidcontigs
6.814929478165891,-12.826588899651494,-1,SRR13991825_plasmidcontigs
17.60709048270773,4.112816811349803,-1,SRR13991826_plasmidcontigs
-12.529981038540003,-23.01705057500076,5,SRR13991827_plasmidcontigs
-11.015945914553443,-21.452822926953147,5,SRR13991828_plasmidcontigs
-16.2200182607058,5.827987600114992,1,SRR13991829_plasmidcontigs
-9.58520718527258,26.28469341876529,3,SRR13991831_plasmidcontigs
5.1804088022755135,31.646315668178644,4,SRR13991833_plasmidcontigs
-13.640263802999621,24.00659047617139,3,SRR13991834_plasmidcontigs
22.522503899540094,23.05598085861067,8,SRR13991837_plasmidcontigs
3.1508944079797248,-24.998434411108224,6,SRR13991838_plasmidcontigs
25.502901675613984,23.312391036368233,8,SRR13991839_plasmidcontigs
5.857757578969317,31.2033434566902,4,SRR13991840_plasmidcontigs
-18.485884994903802,7.828024729596739,1,SRR13991844_plasmidcontigs
5.848071024980061,32.042590542695436,4,SRR13991846_plasmidcontigs
-10.017058291512958,-20.072518282039315,5,SRR13991848_plasmidcontigs
11.074106505364599,28.810128707831367,-1,SRR13991849_plasmidcontigs
5.673596504889885,31.37699034384131,4,SRR13991850_plasmidcontigs
20.971461199758984,23.155368671201746,8,SRR13991855_plasmidcontigs
-11.349642864717095,25.759659692996554,3,SRR13991856_plasmidcontigs
27.917712137842383,19.928475549842027,8,SRR13991858_plasmidcontigs
6.070230959546754,31.00692332770258,4,SRR13991860_plasmidcontigs
-15.831517819199673,-30.05945905832621,5,SRR13991861_plasmidcontigs
6.44894708157996,31.800867401163355,4,SRR13991865_plasmidcontigs
6.464905503249639,32.29840966428697,4,SRR13991866_plasmidcontigs
-11.26839746223672,-21.33124152449664,5,SRR13991868_plasmidcontigs
-12.720316393439937,28.013846241251773,3,SRR13991869_plasmidcontigs
-10.887627732532115,-21.42747008354356,5,SRR13991870_plasmidcontigs
9.980715037945926,-24.074834977770433,-1,SRR13991871_plasmidcontigs
4.873527852791627,31.143677542487595,4,SRR13991872_plasmidcontigs
-11.062607025478348,-23.092291330425425,5,SRR13991875_plasmidcontigs
13.463882736616416,33.132333839165014,-1,SRR13991876_plasmidcontigs
5.9278300418989245,31.973023202731444,4,SRR13991878_plasmidcontigs
5.827168079099753,30.994736418056586,4,SRR13991881_plasmidcontigs
-11.642281878387521,8.360570148762282,1,SRR13991882_plasmidcontigs
5.979974407697566,31.915830256201946,4,SRR13991883_plasmidcontigs
5.945586281817075,31.940799391544587,4,SRR13991884_plasmidcontigs
-10.70173601133941,-20.991581572572684,5,SRR13991887_plasmidcontigs
13.463628899751306,33.133139032293045,-1,SRR13991888_plasmidcontigs
-16.616924820573242,-22.82373478579089,5,SRR13991889_plasmidcontigs
16.500583300946083,-4.1976854969209425,-1,SRR13991891_plasmidcontigs
-31.180578465332,15.646468390947694,2,SRR13991894_plasmidcontigs
-17.08055978719718,4.369040550383333,1,SRR13991895_plasmidcontigs
5.318025546282769,31.540728280542538,4,SRR13991896_plasmidcontigs
13.463618900350863,33.13320688012382,-1,SRR13991898_plasmidcontigs
6.281345845269531,32.373685547563674,4,SRR13991899_plasmidcontigs
-0.8788479252159817,-14.58806928377553,-1,SRR13991901_plasmidcontigs
-18.01284883667101,21.200933750727195,3,SRR13991903_plasmidcontigs
-9.575220649872968,26.093435847798265,3,SRR13991904_plasmidcontigs
13.962813786131536,32.8685665062449,-1,SRR13991905_plasmidcontigs
27.566952885459635,18.574575631956034,8,SRR13991907_plasmidcontigs
6.226181613345885,31.87223183699484,4,SRR13991909_plasmidcontigs
-17.363682820212627,20.589102944380553,3,SRR13991910_plasmidcontigs
-1.3299847590936968,-2.7470239803157384,7,SRR13991911_plasmidcontigs
-12.903055223177793,27.170816176003207,3,SRR13991914_plasmidcontigs
13.4634427589141,33.133085552113606,-1,SRR13991915_plasmidcontigs
-21.37103951076465,23.78605241283407,3,SRR13991917_plasmidcontigs
6.552415651366659,31.76915893159843,4,SRR13991918_plasmidcontigs
-15.368619136671887,4.053057829824492,1,SRR13991920_plasmidcontigs
-10.23927308166484,29.264667249677647,3,SRR13991921_plasmidcontigs
5.725226395926066,31.489534904333293,4,SRR13991922_plasmidcontigs
13.169119995488087,33.041591674958255,-1,SRR13991923_plasmidcontigs
4.443076882678533,31.72856526275879,4,SRR13991925_plasmidcontigs
27.656974646232918,20.19860457851069,8,SRR13991926_plasmidcontigs
-1.796965991469825,18.62541159428619,-1,SRR13991927_plasmidcontigs
27.474085727494014,18.515572707499114,8,SRR13991928_plasmidcontigs
5.898517840262706,32.08488323020656,4,SRR13991929_plasmidcontigs
5.1714573092199725,31.7106531610503,4,SRR13991931_plasmidcontigs
5.876923063069745,32.15003371573145,4,SRR13991934_plasmidcontigs
-10.048321959577166,29.16778659237154,3,SRR13991935_plasmidcontigs
-15.85536726653935,-30.056357390411964,5,SRR13991936_plasmidcontigs
27.653438200375913,20.257621421253585,8,SRR13991937_plasmidcontigs
26.61442678257183,21.54328714952281,8,SRR13991938_plasmidcontigs
29.410439595086476,15.752129283045225,-1,SRR13991939_plasmidcontigs
-8.774603834006891,-30.054534246497894,-1,SRR13991940_plasmidcontigs
11.076900247448963,28.80980233371492,-1,SRR13991941_plasmidcontigs
6.155094389452645,32.80272030585669,4,SRR13991942_plasmidcontigs
5.937238083940952,31.972450905204767,4,SRR13991944_plasmidcontigs
-12.256583393751622,-22.897564081497123,5,SRR13991947_plasmidcontigs
5.9543900684267355,31.93655178490194,4,SRR13991948_plasmidcontigs
5.936706096882332,31.96025801112142,4,SRR13991949_plasmidcontigs
0.12203243204009105,-10.781999910951654,7,SRR13991950_plasmidcontigs
6.546209255307147,31.061025034242785,4,SRR13991951_plasmidcontigs
13.463867960427352,33.132555753135605,-1,SRR13991954_plasmidcontigs
20.09491856117118,23.939798301896968,8,SRR13991955_plasmidcontigs
5.3884628982355744,31.563681156376905,4,SRR13991956_plasmidcontigs
6.06112062018174,31.837372007225902,4,SRR13991957_plasmidcontigs
-16.32192214664174,-29.707284364813162,5,SRR13991958_plasmidcontigs
-2.98839146817403,-22.073747367817386,-1,SRR13991960_plasmidcontigs
0.48313248345586796,21.936570888374337,3,SRR13991961_plasmidcontigs
-20.05385006249898,-13.136311992390914,-1,SRR13991962_plasmidcontigs
23.090584698141047,19.699142302256746,8,SRR13991963_plasmidcontigs
6.624704246953143,32.033665392962135,4,SRR13991965_plasmidcontigs
-20.757584319410046,23.391620591064466,3,SRR13991966_plasmidcontigs
6.2608355642187234,30.854212541030858,4,SRR13991968_plasmidcontigs
7.306827816476041,30.688900460574402,4,SRR13991969_plasmidcontigs
-10.990523864599183,-21.453744180711862,5,SRR13991970_plasmidcontigs
-14.165446668481072,-34.05704149672486,5,SRR13991976_plasmidcontigs
5.736159197566219,31.29643234046802,4,SRR13991978_plasmidcontigs
13.498391687169931,33.31133469788719,-1,SRR13991980_plasmidcontigs
-14.567808687170135,29.003073754166138,3,SRR13991981_plasmidcontigs
-11.984354445488659,-30.65382280456095,5,SRR13991982_plasmidcontigs
-11.680081030769003,29.331665719810854,3,SRR13991983_plasmidcontigs
-10.974607469109852,-21.46055091806159,5,SRR13991985_plasmidcontigs
-17.37344399934292,29.57718943475598,3,SRR13991986_plasmidcontigs
-11.60880347844018,8.403227536690219,1,SRR13991987_plasmidcontigs
6.772261487775443,29.71655024443016,4,SRR13991989_plasmidcontigs
-2.874753717914856,-22.143136905618366,-1,SRR13991990_plasmidcontigs
-14.606859757639926,29.01451606159903,3,SRR13991992_plasmidcontigs
-11.354687635569238,-22.709072053008402,5,SRR13991993_plasmidcontigs
5.952583624002247,31.936901433581607,4,SRR13991994_plasmidcontigs
5.950560965879318,-23.830298335852447,6,SRR13991996_plasmidcontigs
5.957062670073551,32.17136317836851,4,SRR13991997_plasmidcontigs
5.941461995904727,31.95412512161069,4,SRR13991999_plasmidcontigs
5.2346806055322075,29.589107103787175,4,SRR13992001_plasmidcontigs
-30.75278734383958,11.794276056222884,2,SRR13992002_plasmidcontigs
4.201650095417782,31.686922931727754,4,SRR13992004_plasmidcontigs
5.935358884248226,31.96976933743441,4,SRR13992006_plasmidcontigs
-15.721386944456913,5.649134009782307,1,SRR13992007_plasmidcontigs
18.37914038363043,23.6829284481331,8,SRR13992008_plasmidcontigs
6.879253249245697,29.811755886721237,4,SRR13992009_plasmidcontigs
17.42747842367695,8.048875517879871,-1,SRR13992011_plasmidcontigs
-10.9990224758498,-23.1006369321691,5,SRR13992013_plasmidcontigs
-10.625907191538111,26.181365252193686,3,SRR13992015_plasmidcontigs
-19.770303281371604,-31.836741162762227,5,SRR13992016_plasmidcontigs
-15.31923042363664,4.485745087764661,1,SRR13992017_plasmidcontigs
-20.573437250145403,-28.74926826279454,5,SRR13992019_plasmidcontigs
-13.078740112515808,-21.95238798002445,5,SRR13992020_plasmidcontigs
-11.656925836070217,8.341003731935276,1,SRR13992022_plasmidcontigs
4.948229836070543,31.827054544724742,4,SRR13992023_plasmidcontigs
-21.617053191733714,27.689333376073122,3,SRR13992024_plasmidcontigs
-15.28824817712094,3.9238759077818663,1,SRR13992025_plasmidcontigs
13.463525164602599,33.13324901245619,-1,SRR13992027_plasmidcontigs
-20.018165881005515,-26.052712897929677,5,SRR13992029_plasmidcontigs
-19.995880746063737,-26.076145471543402,5,SRR13992030_plasmidcontigs
-20.00320153360711,-26.035155338892906,5,SRR13992032_plasmidcontigs
13.464603962431024,33.13278607605356,-1,SRR13992033_plasmidcontigs
13.062809047599709,32.81876730776997,-1,SRR13992034_plasmidcontigs
-16.550399181929954,-18.606824793597774,5,SRR13992037_plasmidcontigs
-20.063689777543342,-13.165760393553146,-1,SRR13992038_plasmidcontigs
-11.204651009474537,28.920919323621863,3,SRR13992039_plasmidcontigs
3.152335855397359,-25.00948261685329,6,SRR13992040_plasmidcontigs
0.8328183588663746,31.272397433098345,4,SRR13992041_plasmidcontigs
13.46382795501355,33.1326438232677,-1,SRR13992042_plasmidcontigs
-12.983123558397745,-31.02786185097494,5,SRR13992043_plasmidcontigs
-11.354484797884695,-22.7085711611919,5,SRR13992045_plasmidcontigs
-16.468758765790877,-31.70800663737882,5,SRR13992046_plasmidcontigs
-21.114064052927898,23.661090180397135,3,SRR13992048_plasmidcontigs
13.464551965917162,33.13129902031177,-1,SRR13992049_plasmidcontigs
-11.470297919457952,29.21486542128176,3,SRR13992050_plasmidcontigs
13.463094339188434,33.1331633213253,-1,SRR13992052_plasmidcontigs
-1.4460431916825813,19.291827899091196,-1,SRR13992054_plasmidcontigs
13.215729857604655,33.14126340327495,-1,SRR13992055_plasmidcontigs
2.9213133964878653,24.491774259030755,-1,SRR13992056_plasmidcontigs
-10.993092319134183,-23.061194899361052,5,SRR13992057_plasmidcontigs
13.463819272485981,33.132608336901484,-1,SRR13992059_plasmidcontigs
1.6432892084385653,-2.9799748484781077,7,SRR13992060_plasmidcontigs
13.044912363840751,32.750180767413944,-1,SRR13992062_plasmidcontigs
5.888690045332305,32.024078041681236,4,SRR13992064_plasmidcontigs
7.765587764671702,30.73241372888804,4,SRR13992067_plasmidcontigs
5.631050132761759,22.23670972549732,-1,SRR13992068_plasmidcontigs
-11.133480911911878,28.83434805331033,3,SRR13992070_plasmidcontigs
4.7018249293088745,31.770452308258413,4,SRR13992071_plasmidcontigs
5.419168032363506,36.62451350068242,4,SRR13992072_plasmidcontigs
-0.10336985409827823,-21.696009461887108,6,SRR13992074_plasmidcontigs
-16.760467317042654,-29.384983368144983,5,SRR13992075_plasmidcontigs
-10.394272702080833,-24.14045225006129,5,SRR13992076_plasmidcontigs
-10.145769535963307,29.22671950587973,3,SRR13992077_plasmidcontigs
-13.603217560616367,24.027677761914454,3,SRR13992078_plasmidcontigs
-26.851217313695457,-20.35483826931998,-1,SRR13992079_plasmidcontigs
-11.277180676487701,8.515702241425549,1,SRR13992081_plasmidcontigs
-14.241805166966314,22.79530925488764,3,SRR13992083_plasmidcontigs
5.887739382248962,32.03204491245316,4,SRR13992084_plasmidcontigs
13.463487402660014,33.13319058603728,-1,SRR13992085_plasmidcontigs
