tsne1D,tsne2D,Standard_Cluster,Sample_Name
-14.563422378579835,-32.67438872159242,2,R1B1J4_plasmidcontigs
-8.824837666317192,-30.47979282239625,2,R1B1J6_plasmidcontigs
-10.19953987736605,-32.497200049818545,2,R1B1J7_plasmidcontigs
3.303596980660962,-13.89548098026328,-1,R1B2A11_plasmidcontigs
-7.238101899702561,27.94963197859501,4,R1B2A1_plasmidcontigs
-20.375133318876454,-23.961298744530552,2,R1B2A4_plasmidcontigs
-0.15740390827386927,34.445441284530595,-1,R1B2A6_plasmidcontigs
-10.593110963276283,-30.19121058594921,2,R1B2A8_plasmidcontigs
-11.505472239821357,-34.210877795632506,2,R1B2A9_plasmidcontigs
9.127959384095616,30.395338524515978,6,R1B2B14_plasmidcontigs
-16.331015932773308,25.178592643920048,4,R1B2B2_plasmidcontigs
-20.49994825179104,-24.050681899650897,2,R1B2B3_plasmidcontigs
-22.531743988389263,-24.027466904652186,2,R1B2B6_plasmidcontigs
-22.054599976274446,-24.918219226645135,2,R1B2C11_plasmidcontigs
-14.49046890574587,-32.564402459571305,2,R1B2D6_plasmidcontigs
-22.534511071152895,-23.173295828095405,2,R1B2D9_plasmidcontigs
6.579099805625973,30.55787097029564,6,R1B2E2_plasmidcontigs
-14.581544169415537,-32.70929479589068,2,R1B2E8_plasmidcontigs
-22.91560272366378,19.997971461166692,4,R1B2F7_plasmidcontigs
-11.054144907919332,-25.996279372733305,2,R1B2G11_plasmidcontigs
-14.873207760365565,-28.570637594447497,2,R1B2G1_plasmidcontigs
-13.900802209449353,22.386672575452582,4,R1B2G3_plasmidcontigs
-12.485536885157483,20.221514295726845,4,R1B2G4_plasmidcontigs
-10.198554899004002,-32.503600440853155,2,R1B2G5_plasmidcontigs
-21.618701926940794,-23.168451016173133,2,R1B2H1_plasmidcontigs
6.597812302972302,-22.83892535388274,8,R1B2H5_plasmidcontigs
-12.440528278044223,20.235218976164816,4,R1B2H6_plasmidcontigs
-12.171436694642441,20.143177803448392,4,R1B2H7_plasmidcontigs
5.717160286792564,31.815565691672578,6,R1B2H8_plasmidcontigs
0.19403222721898955,-21.468202033403283,8,R1B2H9_plasmidcontigs
-12.592120381481866,26.059294051807946,4,R1B2I2_plasmidcontigs
-11.253580718572996,24.016880462324806,4,R1B2I3_plasmidcontigs
10.637733433446396,25.218938651293353,-1,R1B2J1_plasmidcontigs
-18.156185643199844,-32.64686982813702,2,R1B2J5_plasmidcontigs
-18.248345792915597,25.509612715066996,4,R1B2J9_plasmidcontigs
4.905534984949158,32.61721415769647,6,R1B3A3_plasmidcontigs
-11.73020750791562,25.755516773401528,4,R1B3A4_plasmidcontigs
-20.040096571047766,-24.02461865366463,2,R1B3A5_plasmidcontigs
-18.288504597717967,-29.939870772346246,2,R1B3A6_plasmidcontigs
-19.77623510145239,3.5817931466214246,5,R1B3C1_plasmidcontigs
-18.399267837089095,-32.34116410088792,2,R1B3C5_plasmidcontigs
-22.849583736807165,-23.651960210820256,2,R1B3D1_plasmidcontigs
-13.902150830203139,22.38766652910277,4,R1B3D2_plasmidcontigs
-20.504134312849555,-24.068445791722183,2,R1B3D4_plasmidcontigs
-10.87117078318369,22.178090317308335,4,R1B3D5_plasmidcontigs
-19.67152964135955,19.73433535966498,4,R1B3E4_plasmidcontigs
-10.195403898997293,-32.49213616392279,2,R1B3E5_plasmidcontigs
-20.70751719330046,-17.62259068105965,2,R1B3F2_plasmidcontigs
-22.603581148301252,-23.238637689302994,2,R1B3F5_plasmidcontigs
25.48732378683162,19.289262174450656,7,R1B3G2_plasmidcontigs
-20.4357211121053,-24.110819935610657,2,R1B3G5_plasmidcontigs
19.684382828865793,21.193088553137738,7,R1B3H3_plasmidcontigs
-29.152671759923983,15.187091158778902,3,R1B3H5_plasmidcontigs
-20.431483029381436,-24.103072222916335,2,R1B3I2_plasmidcontigs
-4.272972041382708,-10.692059472282393,10,R1B3I5_plasmidcontigs
25.167452716624258,19.934091148924903,7,R1B3J4_plasmidcontigs
-21.641415385940206,-23.427653381836475,2,R1B4F3_plasmidcontigs
-20.74846862560394,10.368127727345104,-1,R1B4G1_plasmidcontigs
-19.84111684673711,-24.03988000439304,2,R1B5A11_plasmidcontigs
5.164713445437404,30.48088438286956,6,R1B5A13_plasmidcontigs
-0.17405337885035058,34.0232480176144,-1,R1B5A5_plasmidcontigs
-22.243535139737972,19.214887437654994,4,R1B5A6_plasmidcontigs
-9.864723107944604,-25.690542408236485,2,R1B5A9_plasmidcontigs
24.26278578656676,23.05716674352241,7,R1B5B3_plasmidcontigs
0.24882532458518947,18.349832805744022,4,R1B5B6_plasmidcontigs
8.991870875598282,30.48436347027131,6,R1B5B8_plasmidcontigs
-20.439242614194836,-17.908927111682917,2,R1B5B9_plasmidcontigs
-21.719830334776677,-23.121183865067675,2,R1B5C11_plasmidcontigs
-14.52238191484249,-32.624031638240226,2,R1B5C13_plasmidcontigs
3.159415796125026,34.09427539531617,6,R1B5C1_plasmidcontigs
-21.895352502696603,-24.524160025768435,2,R1B5C3_plasmidcontigs
3.602101939631411,33.585312138469945,6,R1B5D10_plasmidcontigs
-20.429369326849677,-24.115380914248295,2,R1B5D2_plasmidcontigs
5.77072967208646,32.66581554686538,6,R1B5D4_plasmidcontigs
14.535321463610885,32.13378103978493,-1,R1B5D5_plasmidcontigs
-19.914606201193624,-24.049870898931246,2,R1B5D8_plasmidcontigs
5.674744347490408,32.85687156579615,6,R1B5E11_plasmidcontigs
-14.547492177806001,-32.66102196384209,2,R1B5E13_plasmidcontigs
-22.554442830890853,24.881888216334655,4,R1B5F12_plasmidcontigs
25.734864127817033,19.243951370930116,7,R1B5F2_plasmidcontigs
-20.67518742269924,-17.6380877068567,2,R1B5F3_plasmidcontigs
21.621168020241058,18.27120097249497,7,R1B5F5_plasmidcontigs
-15.849808108021362,21.842837496779172,4,R1B5F8_plasmidcontigs
-13.817039432780392,-27.124489121535415,2,R1B5G13_plasmidcontigs
4.948823779606866,32.57175348778389,6,R1B5G3_plasmidcontigs
-14.52413176983419,-28.32468874786073,2,R1B5G6_plasmidcontigs
5.758749170444681,32.6922296048847,6,R1B5G7_plasmidcontigs
-1.337504615837252,-26.201441295803882,-1,R1B5H2_plasmidcontigs
-20.433696402921303,-24.126151436983125,2,R1B5H8_plasmidcontigs
-13.718149817571357,28.764965428823896,4,R1B5I1_plasmidcontigs
-0.870021133533911,24.85522683861447,-1,R1B5I4_plasmidcontigs
14.56356402092197,31.864386455328727,-1,R1B5I6_plasmidcontigs
16.19297020681248,21.781190592955117,7,R1B5J10_plasmidcontigs
-20.290441997998812,8.034637401116132,5,R1B5J11_plasmidcontigs
0.8848344263632286,-3.9489236696321703,10,R1B5J2_plasmidcontigs
9.10083622383457,30.42808636851912,6,R1B5J3_plasmidcontigs
-21.856288742776098,19.14271827832215,4,R1B6A11_plasmidcontigs
25.740407138865365,19.539461948152223,7,R1B6A15_plasmidcontigs
10.443303968154336,-23.701626704449353,-1,R1B6A1_plasmidcontigs
0.5604338608363663,-7.5069774907385804,10,R1B6A7_plasmidcontigs
0.025269814566591074,33.231766645163724,6,R1B6B10_plasmidcontigs
-15.208239682962043,-28.075679326977863,2,R1B6B11_plasmidcontigs
5.756935051380777,32.687063028872714,6,R1B6B12_plasmidcontigs
16.64060519573186,6.620800842068218,7,R1B6B14_plasmidcontigs
-21.545126934551757,19.245648981660274,4,R1B6B16_plasmidcontigs
5.182407687303825,33.23096343569283,6,R1B6B1_plasmidcontigs
-9.807925905671256,-29.68363651194617,2,R1B6B2_plasmidcontigs
-21.74904125331103,-23.329513424002272,2,R1B6B3_plasmidcontigs
14.535454556063224,32.133539730215,-1,R1B6B4_plasmidcontigs
-3.3183033924484295,17.445590942660665,4,R1B6B5_plasmidcontigs
-21.733493962661242,-24.343730410328405,2,R1B6B6_plasmidcontigs
9.100806265323081,30.432708788605467,6,R1B6C14_plasmidcontigs
6.533418666066871,30.659454180982824,6,R1B6C15_plasmidcontigs
-22.604804781327424,-23.243044077906006,2,R1B6C18_plasmidcontigs
6.578586750377244,30.55916087191218,6,R1B6C19_plasmidcontigs
-13.918438701577681,-36.9208658042545,2,R1B6C2_plasmidcontigs
-13.896282241852063,22.369510120171693,4,R1B6C3_plasmidcontigs
19.7420195014704,21.078323051054365,7,R1B6C8_plasmidcontigs
-22.215095941625492,-32.25710005997517,2,R1B6D10_plasmidcontigs
5.917604003430599,33.12187009528335,6,R1B6D11_plasmidcontigs
-21.69203120090316,-24.273801355166697,2,R1B6D12_plasmidcontigs
4.811869460856201,-23.670114382315376,8,R1B6D13_plasmidcontigs
-19.962244808063584,-24.06050080841512,2,R1B6D16_plasmidcontigs
-11.435584191343205,-25.800473512085386,2,R1B6D5_plasmidcontigs
-0.813314040936211,-15.371894658688571,-1,R1B6E17_plasmidcontigs
15.453092777685287,20.2173223615278,7,R1B6E19_plasmidcontigs
14.535448690317319,32.13353288534699,-1,R1B6E3_plasmidcontigs
12.121373348306186,21.32338254878507,7,R1B6E6_plasmidcontigs
27.312289099969473,22.23684963797248,7,R1B6E9_plasmidcontigs
-22.549492951577438,-23.42465188332536,2,R1B6F10_plasmidcontigs
24.672808635781447,-5.99594221142031,-1,R1B6F11_plasmidcontigs
-0.4946461000025228,-11.082832995366585,-1,R1B6F12_plasmidcontigs
-8.717787303758247,-30.085724086468257,2,R1B6F13_plasmidcontigs
-22.23660793872962,-32.49059896217374,2,R1B6F14_plasmidcontigs
0.48464487044384713,-8.245056532971866,10,R1B6F18_plasmidcontigs
-21.98560792655518,-24.91683149807056,2,R1B6F19_plasmidcontigs
-22.20559011016724,-30.97147825720552,2,R1B6F4_plasmidcontigs
12.126131241215974,21.278749264065,7,R1B6F7_plasmidcontigs
-14.240328294267034,-32.096443532232854,2,R1B6G11_plasmidcontigs
-20.06873894762988,-18.91791313893654,2,R1B6G16_plasmidcontigs
-20.33362854828531,-23.843572213668317,2,R1B6G2_plasmidcontigs
-20.28243498169469,-23.946803057062596,2,R1B6G3_plasmidcontigs
-4.464266687711908,-23.165433859382006,-1,R1B6G4_plasmidcontigs
14.535362926167702,32.13375393015995,-1,R1B6G6_plasmidcontigs
-0.11714479142535067,33.75452164154695,-1,R1B6G9_plasmidcontigs
5.7609154816065695,32.676063613366104,6,R1B6H12_plasmidcontigs
5.952889751398365,33.09829634342324,6,R1B6H13_plasmidcontigs
5.649944440272708,31.960341180635982,6,R1B6H16_plasmidcontigs
-22.205201476934384,-32.304165945145385,2,R1B6H18_plasmidcontigs
-0.17948776751530562,34.13652781970147,-1,R1B6H1_plasmidcontigs
-21.87477804130885,-23.372143483934863,2,R1B6H7_plasmidcontigs
-22.596333659850135,-23.193015319539374,2,R1B6I11_plasmidcontigs
2.801718968764501,-6.333995342145897,10,R1B6I14_plasmidcontigs
-22.72898997478993,-23.30370901774716,2,R1B6I15_plasmidcontigs
-20.300991202564063,8.238442508512433,5,R1B6I1_plasmidcontigs
-22.52455748794245,-24.044363560655622,2,R1B6I3_plasmidcontigs
-20.79230115224126,-17.819345890492745,2,R1B6I5_plasmidcontigs
5.720369325345535,31.717383109363155,6,R1B6I6_plasmidcontigs
-0.1370782992666927,19.444820909320033,4,R1B6J11_plasmidcontigs
-12.883766731515655,20.375452013623086,4,R1B6J12_plasmidcontigs
21.236380848456257,21.06842527016799,7,R1B6J15_plasmidcontigs
3.7393801323973657,37.2758142987408,-1,R1B6J16_plasmidcontigs
-8.701045433349478,-30.088752122499262,2,R1B6J4_plasmidcontigs
14.535256632086934,32.13261010877899,-1,R1B6J9_plasmidcontigs
5.774519769111633,32.64610168257235,6,SRR11046271_plasmidcontigs
-11.203594372792722,-34.06799754035761,2,SRR11046275_plasmidcontigs
6.5872213062923946,32.08042004409025,6,SRR11046278_plasmidcontigs
14.535718823717463,32.132576454634616,-1,SRR11046279_plasmidcontigs
4.625063820253963,32.14425436407039,6,SRR11046280_plasmidcontigs
-8.421175462716562,-29.44649876592947,2,SRR11046282_plasmidcontigs
6.160956178769649,33.37067377558186,6,SRR11046285_plasmidcontigs
-13.621662855241558,29.387198034904497,4,SRR11046287_plasmidcontigs
15.775213469699404,1.887124528365732,7,SRR11046288_plasmidcontigs
-13.899027654734946,22.412838309506693,4,SRR11046290_plasmidcontigs
5.765537937805468,32.6632244087277,6,SRR11046291_plasmidcontigs
5.787406669374229,32.616963462727455,6,SRR11281505_plasmidcontigs
5.749250627053265,32.66805057695769,6,SRR11281512_plasmidcontigs
5.745695672889126,32.68146055294781,6,SRR11281518_plasmidcontigs
5.78728452328772,32.619157094745674,6,SRR11281519_plasmidcontigs
14.535445610859169,32.13329907034317,-1,SRR11281523_plasmidcontigs
-17.29521201816563,18.80763902113282,4,SRR11281527_plasmidcontigs
-20.018488864711877,-18.02789411079487,2,SRR11281530_plasmidcontigs
14.535583359169603,32.13321680559179,-1,SRR11281536_plasmidcontigs
5.923837860103613,33.13655365113394,6,SRR11281544_plasmidcontigs
4.830011217599073,32.41383925337468,6,SRR11281547_plasmidcontigs
26.313259475573634,20.320215992383314,7,SRR13991558_plasmidcontigs
-17.591823637376002,4.6408607733382645,5,SRR13991559_plasmidcontigs
0.7888105651293473,-2.050104451245386,10,SRR13991561_plasmidcontigs
-21.591420387237438,-23.29528317352057,2,SRR13991563_plasmidcontigs
-13.22863103526981,-30.410331118367065,2,SRR13991565_plasmidcontigs
-20.70603040596237,-25.0152156483972,2,SRR13991567_plasmidcontigs
-21.377334809212645,24.137298116371724,4,SRR13991568_plasmidcontigs
-0.05564490244080842,18.227944664918695,4,SRR13991570_plasmidcontigs
3.7413721018999615,37.277059090570305,-1,SRR13991572_plasmidcontigs
3.4030220967866667,34.197315151395365,6,SRR13991574_plasmidcontigs
-10.035610011701534,25.77097300581224,4,SRR13991576_plasmidcontigs
-21.255665219319457,-27.863759468766517,2,SRR13991577_plasmidcontigs
-21.8953601770037,-23.380061768034967,2,SRR13991578_plasmidcontigs
4.620873296699434,32.01649188473509,6,SRR13991579_plasmidcontigs
5.772637341833784,32.653585079336295,6,SRR13991580_plasmidcontigs
-0.13801039443221388,34.24646131261318,-1,SRR13991581_plasmidcontigs
-17.909476507774,4.077063116284488,5,SRR13991582_plasmidcontigs
14.52895433187125,32.13509069210335,-1,SRR13991584_plasmidcontigs
5.785288232760213,32.62291452274219,6,SRR13991586_plasmidcontigs
4.608572344063286,32.48747570104381,6,SRR13991588_plasmidcontigs
-22.453187092668358,-24.039680415935162,2,SRR13991590_plasmidcontigs
14.130493577433827,31.89103966600612,-1,SRR13991593_plasmidcontigs
4.621393302775259,32.16499613917423,6,SRR13991594_plasmidcontigs
-22.6299856686149,-23.233580142146106,2,SRR13991595_plasmidcontigs
4.920178747023119,31.951798185525433,6,SRR13991596_plasmidcontigs
-20.27537666211655,-24.139852023660744,2,SRR13991598_plasmidcontigs
-14.30670181570532,-32.1856269592503,2,SRR13991599_plasmidcontigs
-1.3547105710392193,34.143406026068455,-1,SRR13991600_plasmidcontigs
14.535406894989803,32.13360457824131,-1,SRR13991601_plasmidcontigs
14.350065180977195,32.1461112917368,-1,SRR13991603_plasmidcontigs
14.565233278775832,31.952027885988237,-1,SRR13991604_plasmidcontigs
0.4519349145776976,-7.774924149458728,10,SRR13991605_plasmidcontigs
-22.61466480924565,-23.258144127886283,2,SRR13991606_plasmidcontigs
14.535430463222358,32.13300582827543,-1,SRR13991609_plasmidcontigs
-0.2146343158892061,18.463396896616988,4,SRR13991610_plasmidcontigs
14.237738106936407,31.988585604607433,-1,SRR13991611_plasmidcontigs
-22.198070412071424,19.172802161021153,4,SRR13991612_plasmidcontigs
2.2302148535293376,25.47611905714228,-1,SRR13991613_plasmidcontigs
-22.932291049631225,20.02279450151436,4,SRR13991614_plasmidcontigs
0.4169638849278612,18.373713294791607,4,SRR13991615_plasmidcontigs
3.5593909893965474,33.63055052456664,6,SRR13991616_plasmidcontigs
5.7752322074464715,32.64452849726278,6,SRR13991617_plasmidcontigs
6.605206112315664,32.130933706481855,6,SRR13991619_plasmidcontigs
-21.609467427353692,-23.183017700490705,2,SRR13991620_plasmidcontigs
0.38263005107387904,18.3629225769814,4,SRR13991625_plasmidcontigs
4.49953114464195,32.19426430190888,6,SRR13991626_plasmidcontigs
-14.256035509724684,26.17585734587771,4,SRR13991628_plasmidcontigs
-30.399495877884398,11.008622875497478,3,SRR13991629_plasmidcontigs
-10.231548049859118,26.859058700370685,4,SRR13991631_plasmidcontigs
14.535294151021402,32.133849379410066,-1,SRR13991632_plasmidcontigs
-13.245702148891061,-23.250954172723425,2,SRR13991633_plasmidcontigs
5.791870935259044,32.61348290897386,6,SRR13991634_plasmidcontigs
-17.56002399004763,-30.17597874332468,2,SRR13991635_plasmidcontigs
-10.047140114067806,25.7601695633554,4,SRR13991636_plasmidcontigs
-21.74098291984163,-13.213591396501839,2,SRR13991637_plasmidcontigs
-22.595389922514816,-23.230124531040016,2,SRR13991638_plasmidcontigs
5.776078154838632,32.654292022302776,6,SRR13991640_plasmidcontigs
5.745653258607889,32.70750700673355,6,SRR13991641_plasmidcontigs
26.4161777686877,21.46106490645784,7,SRR13991644_plasmidcontigs
-6.467589468353168,28.1195232874165,4,SRR13991646_plasmidcontigs
0.10551669564630571,18.422500479296456,4,SRR13991649_plasmidcontigs
-8.387294767588374,-29.37922378315829,2,SRR13991650_plasmidcontigs
4.585867491610255,32.13208415685323,6,SRR13991652_plasmidcontigs
-19.175191827414817,2.9029542541459668,5,SRR13991653_plasmidcontigs
4.61022464494144,33.4542579382982,6,SRR13991655_plasmidcontigs
8.255039996464816,12.135008825154838,-1,SRR13991656_plasmidcontigs
-14.467957408499613,-33.29933778720264,2,SRR13991658_plasmidcontigs
-0.4369357622264237,-2.95716581115555,10,SRR13991660_plasmidcontigs
19.436470514035207,17.730204641230884,7,SRR13991661_plasmidcontigs
-15.54206419179614,22.05137811485189,4,SRR13991663_plasmidcontigs
-21.71426288468074,-23.63833332046013,2,SRR13991664_plasmidcontigs
-11.503303067220461,-34.21098288849681,2,SRR13991668_plasmidcontigs
-10.092144990649684,25.73658805258169,4,SRR13991669_plasmidcontigs
5.789235712341575,32.6185113862054,6,SRR13991670_plasmidcontigs
14.53519639842766,32.13402173220636,-1,SRR13991671_plasmidcontigs
-22.541862663717502,-23.19226527342244,2,SRR13991672_plasmidcontigs
0.19586880285842448,-21.463367987776408,8,SRR13991673_plasmidcontigs
-13.85542638448674,22.39082008446426,4,SRR13991674_plasmidcontigs
-22.033756099291022,-24.907900487208096,2,SRR13991675_plasmidcontigs
5.7817499169585265,32.629745448372525,6,SRR13991676_plasmidcontigs
23.4456462836217,23.529708634851886,7,SRR13991677_plasmidcontigs
-18.09576748948875,3.822177196681752,5,SRR13991678_plasmidcontigs
4.6331135054577555,31.99310504463508,6,SRR13991679_plasmidcontigs
-20.4599017139281,-23.964561956453846,2,SRR13991680_plasmidcontigs
4.902031992563987,-23.60178015996781,8,SRR13991682_plasmidcontigs
-26.974533240393605,11.948545063252563,3,SRR13991683_plasmidcontigs
-17.67422115560867,3.7899951818084365,5,SRR13991684_plasmidcontigs
5.790407629448803,32.809886495630465,6,SRR13991685_plasmidcontigs
-21.731499793304643,-24.341464398723474,2,SRR13991687_plasmidcontigs
-13.206978506319961,-30.432513643683894,2,SRR13991688_plasmidcontigs
6.624320324459668,32.07613745068337,6,SRR13991690_plasmidcontigs
8.985295661961366,30.458777609313515,6,SRR13991693_plasmidcontigs
14.535460754834471,32.13322799431786,-1,SRR13991694_plasmidcontigs
-1.3428987206067866,-26.20741704649421,-1,SRR13991697_plasmidcontigs
-2.090429243938008,17.025487807224245,-1,SRR13991698_plasmidcontigs
0.6203107576254803,-7.47743241235944,10,SRR13991699_plasmidcontigs
6.577247624487855,32.09774799614286,6,SRR13991700_plasmidcontigs
14.535412196740305,32.132942679008444,-1,SRR13991702_plasmidcontigs
-20.932714451064413,24.07680961708362,4,SRR13991704_plasmidcontigs
5.7153283701063495,32.75572312815653,6,SRR13991705_plasmidcontigs
5.837763765716056,31.664177878888033,6,SRR13991706_plasmidcontigs
-13.926375660675584,25.468363445525252,4,SRR13991707_plasmidcontigs
-27.430500170490056,30.49603886269877,-1,SRR13991708_plasmidcontigs
4.765632739186851,32.54955492815911,6,SRR13991710_plasmidcontigs
5.756031638715273,32.675297607509485,6,SRR13991712_plasmidcontigs
4.893326423905853,32.50396184637097,6,SRR13991713_plasmidcontigs
-18.28563619039672,3.636897016344662,5,SRR13991714_plasmidcontigs
-21.27760980432785,-27.823851061106556,2,SRR13991715_plasmidcontigs
-10.207102070848347,-32.537858984387874,2,SRR13991716_plasmidcontigs
-17.68133447965534,3.3677743639059563,5,SRR13991717_plasmidcontigs
-12.319994505775544,20.243979708368897,4,SRR13991718_plasmidcontigs
4.034751541311843,32.65226031927682,6,SRR13991719_plasmidcontigs
3.7600289593733485,37.2752470348117,-1,SRR13991720_plasmidcontigs
19.745417886884702,21.14309982798997,7,SRR13991721_plasmidcontigs
5.7436660691370625,32.67175854635757,6,SRR13991724_plasmidcontigs
-19.498268570131007,25.33194861677427,4,SRR13991725_plasmidcontigs
5.804972407472034,32.89920663789626,6,SRR13991726_plasmidcontigs
-21.948275826095035,-24.886308750258646,2,SRR13991727_plasmidcontigs
2.2090554923744,-19.94761976384561,8,SRR13991728_plasmidcontigs
10.623322649643788,29.71127841078774,-1,SRR13991729_plasmidcontigs
-11.538303301823646,-34.20322877594426,2,SRR13991730_plasmidcontigs
-21.784761395857892,-23.5347766213353,2,SRR13991731_plasmidcontigs
26.34424360628621,24.161981757044394,7,SRR13991732_plasmidcontigs
-1.7350828974285566,24.946027448256267,-1,SRR13991736_plasmidcontigs
-13.360979867624913,22.39391618471066,4,SRR13991737_plasmidcontigs
-18.785175956622737,-24.529419129086524,2,SRR13991740_plasmidcontigs
-10.146761848456554,25.72584035892243,4,SRR13991741_plasmidcontigs
2.501083681732028,34.49562838705686,6,SRR13991742_plasmidcontigs
6.624409829573577,32.075609804068414,6,SRR13991744_plasmidcontigs
-21.35792232600054,24.10073399579592,4,SRR13991745_plasmidcontigs
15.922077213800316,18.33709347035024,7,SRR13991746_plasmidcontigs
-21.868514588424187,-23.560098708562055,2,SRR13991747_plasmidcontigs
27.741390152455157,21.989399703326615,7,SRR13991748_plasmidcontigs
-15.309976286491546,19.785591165649908,4,SRR13991749_plasmidcontigs
0.4699815202729981,-21.060384078034517,8,SRR13991750
14.53582718460198,32.13318798061679,-1,SRR13991752_plasmidcontigs
-15.285836248950837,-28.08123502976226,2,SRR13991754_plasmidcontigs
-19.23783282319934,24.699470709595477,4,SRR13991755_plasmidcontigs
-1.554656527403445,24.96587076965467,-1,SRR13991756_plasmidcontigs
-13.408149847643239,26.36411290251449,4,SRR13991758_plasmidcontigs
14.498308040810858,32.0883537772567,-1,SRR13991759_plasmidcontigs
5.450228686028184,33.15758477593341,6,SRR13991761_plasmidcontigs
-15.57071958629932,-19.782012928882725,2,SRR13991762_plasmidcontigs
0.13739516404740154,18.516832245298744,4,SRR13991763_plasmidcontigs
4.668072950943848,31.950748463381604,6,SRR13991764_plasmidcontigs
-20.480459785104145,-24.02977802369757,2,SRR13991765_plasmidcontigs
5.789134906197297,32.63324116025389,6,SRR13991768_plasmidcontigs
16.851875199959323,19.387510431893247,7,SRR13991769_plasmidcontigs
-6.349936744006879,28.08800238144568,-1,SRR13991770_plasmidcontigs
26.433120952187235,24.139061129344576,7,SRR13991771_plasmidcontigs
14.53531310519529,32.13392652362632,-1,SRR13991773_plasmidcontigs
-21.24792219468308,-27.85434537541881,2,SRR13991775_plasmidcontigs
5.741901465844113,32.669515449634545,6,SRR13991779_plasmidcontigs
-6.243766010159358,-5.202657350335883,10,SRR13991782_plasmidcontigs
-21.730587772374914,-24.340888499987255,2,SRR13991785_plasmidcontigs
3.6098841589608153,33.70585545890239,6,SRR13991786_plasmidcontigs
14.413834283761394,32.066932469044566,-1,SRR13991787_plasmidcontigs
-13.901559968294714,22.36533976465022,4,SRR13991788_plasmidcontigs
5.774795895128248,32.6477827994612,6,SRR13991789_plasmidcontigs
5.799339656979157,32.61375534252489,6,SRR13991790_plasmidcontigs
14.535350903207105,32.13380789527149,-1,SRR13991791_plasmidcontigs
6.4302519704435905,30.449245262161178,6,SRR13991792_plasmidcontigs
13.881612592466272,-9.674434822458192,-1,SRR13991793_plasmidcontigs
-8.585895911225627,-30.041908534793652,2,SRR13991795_plasmidcontigs
-17.33431553867454,19.01813860259145,4,SRR13991796_plasmidcontigs
27.745751314440028,22.053418760648896,7,SRR13991797_plasmidcontigs
14.93983401412712,0.2403038692846305,-1,SRR13991798
-0.3640878099755638,18.45883622194808,4,SRR13991800_plasmidcontigs
-14.580386945377072,-32.70709599159663,2,SRR13991801_plasmidcontigs
39.15393136815442,-23.610705666852585,-1,SRR13991802_plasmidcontigs
14.535287466883585,32.13388286725391,-1,SRR13991804_plasmidcontigs
-18.828435634900273,-22.892325320093736,2,SRR13991805_plasmidcontigs
15.032015753596335,31.703952138444652,-1,SRR13991806_plasmidcontigs
0.22510343895885068,33.27229913521331,6,SRR13991807_plasmidcontigs
9.124761572937789,30.42030086437333,6,SRR13991811_plasmidcontigs
4.724292785673622,32.596623624609016,6,SRR13991812_plasmidcontigs
-8.362016703580833,-29.37029387596301,2,SRR13991814_plasmidcontigs
-21.989799398440507,-24.919443111370892,2,SRR13991815_plasmidcontigs
-22.533017834095507,-23.216356747890973,2,SRR13991816_plasmidcontigs
-19.258900619893794,-21.66764379432979,2,SRR13991820_plasmidcontigs
-21.863373501878403,-23.5578005522053,2,SRR13991821_plasmidcontigs
-14.77817043354406,-32.75474897603104,2,SRR13991822_plasmidcontigs
6.63790096105774,32.09284561727108,6,SRR13991824_plasmidcontigs
6.864681757378319,-11.485995704943807,-1,SRR13991825_plasmidcontigs
26.291916501999648,0.49815961305410306,-1,SRR13991826_plasmidcontigs
-22.583633689377663,-23.225716035902522,2,SRR13991827_plasmidcontigs
-20.520750245237725,-24.030880258731404,2,SRR13991828_plasmidcontigs
-17.91773504916458,4.762481372443583,5,SRR13991829_plasmidcontigs
-10.05030785614339,25.575885332804642,4,SRR13991831_plasmidcontigs
4.903099239457632,32.54623035509356,6,SRR13991833_plasmidcontigs
-14.775199622404454,26.969578449316472,4,SRR13991834_plasmidcontigs
19.670300147412206,20.976485103842155,7,SRR13991837_plasmidcontigs
3.112060395600337,-23.98332266700647,8,SRR13991838_plasmidcontigs
22.430707478399825,22.55641248082285,7,SRR13991839_plasmidcontigs
5.370898367755041,32.21504998618916,6,SRR13991840_plasmidcontigs
-20.22565828652785,7.3731112811429576,5,SRR13991844_plasmidcontigs
5.701973720938158,32.767336628599345,6,SRR13991846_plasmidcontigs
-18.62753106242833,-25.358362977736277,2,SRR13991848_plasmidcontigs
10.39308190461719,29.753096580176003,-1,SRR13991849_plasmidcontigs
5.155547409277012,32.438469832218544,6,SRR13991850_plasmidcontigs
18.041929457531857,22.172849779280654,7,SRR13991855_plasmidcontigs
-11.845135205980208,25.96118202695893,4,SRR13991856_plasmidcontigs
26.148909083552454,20.816218090951573,7,SRR13991858_plasmidcontigs
5.801505504463324,31.77231571235728,6,SRR13991860_plasmidcontigs
-14.572796389578027,-32.70065641942087,2,SRR13991861_plasmidcontigs
6.224450869245175,32.3468897732734,6,SRR13991865_plasmidcontigs
6.468598190922664,32.77327471373235,6,SRR13991866_plasmidcontigs
-20.574455145656614,-23.837785419565524,2,SRR13991868_plasmidcontigs
-17.927412734901203,28.293040236128817,4,SRR13991869_plasmidcontigs
-20.429785176073835,-24.103223460823536,2,SRR13991870_plasmidcontigs
10.475476964506608,-23.741720556790586,-1,SRR13991871_plasmidcontigs
4.607414314294093,31.998631105977623,6,SRR13991872_plasmidcontigs
