tsne1D,tsne2D,Standard_Cluster,Sample_Name
-0.7831042327020266,-6.453521452603559,21,R1B1H10_plasmidcontigs
-11.30812985485543,-20.796486643415832,14,R1B1H11_plasmidcontigs
-12.332732855703021,29.850242257200605,12,R1B1H12_plasmidcontigs
26.704114371850878,20.347725084893558,9,R1B1H13_plasmidcontigs
-12.537238008328107,29.68495131496873,12,R1B1H2_plasmidcontigs
-11.093621177870876,-20.43856291863167,14,R1B1H6_plasmidcontigs
20.647180827769724,26.977852773714208,9,R1B1H7_plasmidcontigs
-11.2675499882471,-20.9073440761977,14,R1B1H8_plasmidcontigs
6.087817411240476,34.47431077071277,3,R1B1H9_plasmidcontigs
5.2519910939774785,34.36132744879604,3,R1B1I10_plasmidcontigs
-11.221473415644493,-20.853713401298496,14,R1B1I12_plasmidcontigs
-11.26084158413655,-20.952876219180105,14,R1B1I14_plasmidcontigs
-0.24264752127402364,34.89407893463014,3,R1B1I15_plasmidcontigs
-4.290644266238566,-22.003160932000885,-1,R1B1I5_plasmidcontigs
-13.928941922827931,31.62099693513724,12,R1B1I6_plasmidcontigs
-14.604900151203223,24.29430297618313,12,R1B1J11_plasmidcontigs
-11.02247210328833,-22.472052450467668,14,R1B1J13_plasmidcontigs
14.25517890007433,34.61441853760517,3,R1B1J2_plasmidcontigs
-17.28744663176327,-18.428728238337996,15,R1B1J3_plasmidcontigs
-16.065116111846987,-30.140995589277765,-1,R1B1J4_plasmidcontigs
-19.492120771889358,-25.779570020758737,17,R1B1J6_plasmidcontigs
-16.950457738507726,-27.91763621319612,-1,R1B1J7_plasmidcontigs
3.0386481027112278,-13.598092282646514,-1,R1B2A11_plasmidcontigs
-7.14160213236437,29.964150157310034,-1,R1B2A1_plasmidcontigs
-11.299228011933682,-20.785707841026433,14,R1B2A4_plasmidcontigs
0.06098383171258611,35.690892737536416,3,R1B2A6_plasmidcontigs
-19.538651742019937,-27.74750914171995,17,R1B2A8_plasmidcontigs
-12.366896939445194,-29.688822396410742,16,R1B2A9_plasmidcontigs
9.173841075114028,32.534080308690555,3,R1B2B14_plasmidcontigs
-9.016913430708424,26.55154973256219,-1,R1B2B2_plasmidcontigs
-11.254961953449687,-20.94952966107457,14,R1B2B3_plasmidcontigs
-12.1341082184107,-22.72854278542422,14,R1B2B6_plasmidcontigs
-11.020257539486446,-22.517932740242486,14,R1B2C11_plasmidcontigs
-16.163450520183403,-30.035354542778308,-1,R1B2D6_plasmidcontigs
-12.76147144441477,-22.539435660265227,14,R1B2D9_plasmidcontigs
6.828115643152644,32.34533032539241,3,R1B2E2_plasmidcontigs
-16.036471509313614,-30.171647189242865,-1,R1B2E8_plasmidcontigs
-23.360858883832314,22.831895136342588,-1,R1B2F7_plasmidcontigs
-23.581010408103612,-27.979207086671437,17,R1B2G11_plasmidcontigs
-20.605905093390582,-32.3266305671366,-1,R1B2G1_plasmidcontigs
-14.572731383703472,24.28901203240344,12,R1B2G3_plasmidcontigs
-13.37731723098123,22.2083544732901,-1,R1B2G4_plasmidcontigs
-16.94562962089596,-27.91855346112832,-1,R1B2G5_plasmidcontigs
-11.392970507912507,-22.715966851376834,14,R1B2H1_plasmidcontigs
6.0788234613644825,-22.67618600631664,13,R1B2H5_plasmidcontigs
-13.336577305754961,22.230428503401093,-1,R1B2H6_plasmidcontigs
-13.109358593429723,22.124426835425872,-1,R1B2H7_plasmidcontigs
5.9591529433118,33.6729553260002,3,R1B2H8_plasmidcontigs
-0.25702804811979635,-20.67410973358511,13,R1B2H9_plasmidcontigs
-12.322693227000673,28.883363271817412,12,R1B2I2_plasmidcontigs
-14.05949239762101,30.538154315459956,12,R1B2I3_plasmidcontigs
12.494782541823929,29.160199472180558,3,R1B2J1_plasmidcontigs
-14.531023514868064,-32.26335448194509,16,R1B2J5_plasmidcontigs
-17.50131963541627,27.293569111110997,11,R1B2J9_plasmidcontigs
5.199724220409312,34.443123510742915,3,R1B3A3_plasmidcontigs
-12.41181070073684,29.79767638508197,12,R1B3A4_plasmidcontigs
-11.173199331834844,-20.513567569324493,14,R1B3A5_plasmidcontigs
-15.023407115241481,-26.5926462751522,-1,R1B3A6_plasmidcontigs
-18.19814022026001,5.149854541780449,5,R1B3C1_plasmidcontigs
-14.6460982838599,-32.25036529045131,16,R1B3C5_plasmidcontigs
-12.328261853747303,-22.910034048980286,14,R1B3D1_plasmidcontigs
-14.56551812567227,24.274922780831016,12,R1B3D2_plasmidcontigs
-11.25566201553891,-20.953944045414072,14,R1B3D4_plasmidcontigs
-13.284599426638058,32.42232616993627,12,R1B3D5_plasmidcontigs
-19.94371605787516,22.26479465303454,7,R1B3E4_plasmidcontigs
-16.95605257099488,-27.91430848806973,-1,R1B3E5_plasmidcontigs
-17.54924882972679,-18.41826555394184,15,R1B3F2_plasmidcontigs
-12.731458717211224,-22.589611729421502,14,R1B3F5_plasmidcontigs
26.70379839326567,20.34746485659369,9,R1B3G2_plasmidcontigs
-11.23432374411902,-20.891719879732527,14,R1B3G5_plasmidcontigs
21.644756577007016,23.461695677991422,9,R1B3H3_plasmidcontigs
-28.614638682946087,17.164233470116454,4,R1B3H5_plasmidcontigs
-11.218651196372623,-20.893182936044518,14,R1B3I2_plasmidcontigs
-4.863339305291623,-8.966306500903823,20,R1B3I5_plasmidcontigs
26.603488901970778,21.08544438848598,9,R1B3J4_plasmidcontigs
-12.183787451325935,-21.764188297422162,14,R1B4F3_plasmidcontigs
-19.981809181636443,12.263734846930145,-1,R1B4G1_plasmidcontigs
-11.077215703307921,-20.336648250195672,14,R1B5A11_plasmidcontigs
4.819469763238975,32.24487777328415,3,R1B5A13_plasmidcontigs
0.08999080021436778,35.25534225256361,3,R1B5A5_plasmidcontigs
-22.701224657783357,22.063208426608803,-1,R1B5A6_plasmidcontigs
-23.947056362206983,-26.7105458381694,-1,R1B5A9_plasmidcontigs
26.349561933107022,24.375508645621284,9,R1B5B3_plasmidcontigs
-0.9478588153271966,20.60394671705781,8,R1B5B6_plasmidcontigs
9.0468601197141,32.63969091129671,3,R1B5B8_plasmidcontigs
-16.93278973907128,-18.240851142198014,15,R1B5B9_plasmidcontigs
-11.466857990226034,-22.733985723478412,14,R1B5C11_plasmidcontigs
-16.107904438795448,-30.087229796965072,-1,R1B5C13_plasmidcontigs
3.573572561403848,35.97322851249449,3,R1B5C1_plasmidcontigs
-11.441569330832321,-22.404396941358726,14,R1B5C3_plasmidcontigs
4.089771462706609,35.483326134014746,3,R1B5D10_plasmidcontigs
-11.21851023587825,-20.890699003341673,14,R1B5D2_plasmidcontigs
6.0833378436120675,34.45153782568123,3,R1B5D4_plasmidcontigs
14.25519290919599,34.614341830911336,3,R1B5D5_plasmidcontigs
-11.098564458394627,-20.410066211289163,14,R1B5D8_plasmidcontigs
6.0180145130865,34.61319717091439,3,R1B5E11_plasmidcontigs
-16.074855223591697,-30.11808327216711,-1,R1B5E13_plasmidcontigs
-21.989327238903684,27.50725137002089,-1,R1B5F12_plasmidcontigs
26.863436664503052,20.286275565067633,9,R1B5F2_plasmidcontigs
-17.510480443370405,-18.39150367137978,15,R1B5F3_plasmidcontigs
22.76976835279462,20.492344826822066,9,R1B5F5_plasmidcontigs
-16.437981164180385,24.197969491221006,-1,R1B5F8_plasmidcontigs
-22.21820469267627,-31.15184126050203,-1,R1B5G13_plasmidcontigs
5.23805742483417,34.39758412164114,3,R1B5G3_plasmidcontigs
-20.91784670895249,-31.922943603441933,-1,R1B5G6_plasmidcontigs
6.078606375958382,34.46936609042802,3,R1B5G7_plasmidcontigs
-9.783650303252601,-29.19643072161136,-1,R1B5H2_plasmidcontigs
-11.221893333023022,-20.893416191766583,14,R1B5H8_plasmidcontigs
-13.651270716346696,24.447973993916225,12,R1B5I1_plasmidcontigs
4.748259166078203,24.87998895797522,-1,R1B5I4_plasmidcontigs
14.301716130892084,34.36268814935894,3,R1B5I6_plasmidcontigs
18.195822608197066,24.932927530398054,9,R1B5J10_plasmidcontigs
-19.228350697879968,10.198274623375475,-1,R1B5J11_plasmidcontigs
1.222204186910482,-3.604019894319496,21,R1B5J2_plasmidcontigs
9.151640538986824,32.57978108805601,3,R1B5J3_plasmidcontigs
-22.313882921272768,21.97322644242024,-1,R1B6A11_plasmidcontigs
27.01118627538307,20.534837734101007,9,R1B6A15_plasmidcontigs
9.835862660726361,-23.55252999939868,-1,R1B6A1_plasmidcontigs
0.7473408662065018,-6.871882105922444,21,R1B6A7_plasmidcontigs
0.3650922886631396,34.46596299618923,3,R1B6B10_plasmidcontigs
-20.86394740502886,-32.626914151940284,-1,R1B6B11_plasmidcontigs
6.0614466349395775,34.48200991168789,3,R1B6B12_plasmidcontigs
11.427592932704416,11.123359866002595,10,R1B6B14_plasmidcontigs
-21.98994110168193,22.063018195122194,-1,R1B6B16_plasmidcontigs
5.533121583157241,35.00433923256488,3,R1B6B1_plasmidcontigs
-20.0254573195578,-26.870484548273083,17,R1B6B2_plasmidcontigs
-11.443392791450702,-22.573992239248053,14,R1B6B3_plasmidcontigs
14.255353122902548,34.61411102591212,3,R1B6B4_plasmidcontigs
-4.499105295205726,19.74470466912578,8,R1B6B5_plasmidcontigs
-11.475948323054668,-22.21079328031885,14,R1B6B6_plasmidcontigs
9.149743108560834,32.58469823346612,3,R1B6C14_plasmidcontigs
6.78529416468398,32.42980487900699,3,R1B6C15_plasmidcontigs
-12.730127805914579,-22.588440646282038,14,R1B6C18_plasmidcontigs
6.82768216180022,32.34668358193463,3,R1B6C19_plasmidcontigs
-10.75919739468471,-31.407029096201942,-1,R1B6C2_plasmidcontigs
-14.587610350714042,24.258937441709513,12,R1B6C3_plasmidcontigs
21.678395947810586,23.420304473672008,9,R1B6C8_plasmidcontigs
-23.34930411876753,-21.985952812955645,-1,R1B6D10_plasmidcontigs
6.336768875638462,34.854036598785434,3,R1B6D11_plasmidcontigs
-11.511186129054588,-22.15171447626749,14,R1B6D12_plasmidcontigs
4.324498621454171,-23.48746239363487,13,R1B6D13_plasmidcontigs
-11.099214594276994,-20.46009671215264,14,R1B6D16_plasmidcontigs
-23.85692101744863,-28.320133460501847,-1,R1B6D5_plasmidcontigs
-1.2705082265505494,-14.05009162806905,-1,R1B6E17_plasmidcontigs
17.777333443677605,23.244578630150336,9,R1B6E19_plasmidcontigs
14.255321875876335,34.61412235097819,3,R1B6E3_plasmidcontigs
16.283996002364812,28.585388304416135,9,R1B6E6_plasmidcontigs
29.02051315228928,22.490175782013097,9,R1B6E9_plasmidcontigs
-12.43339229123232,-22.607950141997925,14,R1B6F10_plasmidcontigs
13.595252084396888,-0.6353391198855884,-1,R1B6F11_plasmidcontigs
-1.152461471725472,-10.041198752747214,-1,R1B6F12_plasmidcontigs
-19.77547058321229,-25.634279157235603,17,R1B6F13_plasmidcontigs
-23.600738007515446,-21.869196958640664,-1,R1B6F14_plasmidcontigs
0.20629481276257788,-7.556715177553974,-1,R1B6F18_plasmidcontigs
-11.005751976196892,-22.44682176573519,14,R1B6F19_plasmidcontigs
-22.097017248931014,-22.377208147248194,-1,R1B6F4_plasmidcontigs
16.48240591007914,28.7246077083586,9,R1B6F7_plasmidcontigs
-16.674698628745336,-29.591505639985122,-1,R1B6G11_plasmidcontigs
-16.527378153347605,-18.981315616736975,15,R1B6G16_plasmidcontigs
-11.369256283735691,-20.705709049530736,14,R1B6G2_plasmidcontigs
-11.327493528865652,-20.70402758763934,14,R1B6G3_plasmidcontigs
-4.512199627219652,-23.723724401986495,-1,R1B6G4_plasmidcontigs
14.25523409941659,34.614321293285215,3,R1B6G6_plasmidcontigs
0.1746304016894371,34.98610491007521,3,R1B6G9_plasmidcontigs
6.05985237256949,34.477366361113994,3,R1B6H12_plasmidcontigs
6.287357433008889,34.86726006142002,3,R1B6H13_plasmidcontigs
5.895834547408621,33.818596269335345,3,R1B6H16_plasmidcontigs
-23.402338650209238,-21.981066459156054,-1,R1B6H18_plasmidcontigs
0.07251415131714693,35.37172969920654,3,R1B6H1_plasmidcontigs
-12.284864682079068,-21.981604030153022,14,R1B6H7_plasmidcontigs
-12.778559419024512,-22.573146442324823,14,R1B6I11_plasmidcontigs
2.9177177199279125,-6.133698344849229,21,R1B6I14_plasmidcontigs
-12.729016757659386,-22.69382506008644,14,R1B6I15_plasmidcontigs
-19.25766402297362,10.400282272779098,-1,R1B6I1_plasmidcontigs
-12.117175633675501,-22.729140345825186,14,R1B6I3_plasmidcontigs
-17.44591683886389,-18.5751883401622,15,R1B6I5_plasmidcontigs
5.94801643465835,33.581747063169445,3,R1B6I6_plasmidcontigs
-1.2858875332653448,21.699151333952216,8,R1B6J11_plasmidcontigs
-13.93262238792677,22.187778785963197,-1,R1B6J12_plasmidcontigs
23.16780867526987,23.268902917602055,9,R1B6J15_plasmidcontigs
-0.682295699041932,31.64465317318697,-1,R1B6J16_plasmidcontigs
-19.786369246714003,-25.633952039483905,17,R1B6J4_plasmidcontigs
14.255152341265639,34.61326156441705,3,R1B6J9_plasmidcontigs
6.056415171482595,34.46773972499578,3,SRR11046271_plasmidcontigs
-12.175233788220286,-29.535174815122698,16,SRR11046275_plasmidcontigs
6.920751803895823,33.88054304930276,3,SRR11046278_plasmidcontigs
14.255695966900623,34.613192030056695,3,SRR11046279_plasmidcontigs
4.910932558545116,33.95165883380765,3,SRR11046280_plasmidcontigs
-20.23829089281664,-25.46941890584149,17,SRR11046282_plasmidcontigs
6.456410834714065,35.174904285530666,3,SRR11046285_plasmidcontigs
-13.288886091097014,25.062987732794475,12,SRR11046287_plasmidcontigs
-0.4776350594022646,36.2267123992621,-1,SRR11046288_plasmidcontigs
-14.535655374940688,24.316426271282296,12,SRR11046290_plasmidcontigs
6.056748670037677,34.473687669021096,3,SRR11046291_plasmidcontigs
6.068879058278588,34.43954967663444,3,SRR11281505_plasmidcontigs
5.997883688052065,34.528772661092646,3,SRR11281512_plasmidcontigs
6.00849737880214,34.52467976438662,3,SRR11281518_plasmidcontigs
6.064555819270328,34.445890187493404,3,SRR11281519_plasmidcontigs
14.255323443625556,34.61390334713052,3,SRR11281523_plasmidcontigs
-18.016169346997177,20.948217014578894,7,SRR11281527_plasmidcontigs
-16.924744229774358,-18.15441955113731,15,SRR11281530_plasmidcontigs
14.255462918849151,34.61384197897459,3,SRR11281536_plasmidcontigs
6.345705428387942,34.867813823392574,3,SRR11281544_plasmidcontigs
5.129285469031998,34.226810674592436,3,SRR11281547_plasmidcontigs
27.72070191573866,21.178172808802508,9,SRR13991558_plasmidcontigs
-16.313572854422617,6.4940320796473765,5,SRR13991559_plasmidcontigs
1.1781747954842738,-1.9037159054308703,-1,SRR13991561_plasmidcontigs
-11.374702018324518,-22.661644385732917,14,SRR13991563_plasmidcontigs
-19.085847916350257,-30.285883686821315,17,SRR13991565_plasmidcontigs
-10.511698502156792,-21.43707889022058,14,SRR13991567_plasmidcontigs
-20.97323046818166,26.582042502581523,-1,SRR13991568_plasmidcontigs
-1.243480863155501,20.486689535506653,8,SRR13991570_plasmidcontigs
-0.6881733982375965,31.642436153701023,-1,SRR13991572_plasmidcontigs
3.776870653567785,36.06798219133353,3,SRR13991574_plasmidcontigs
-11.857785505583935,31.237045663629143,12,SRR13991576_plasmidcontigs
-16.261254339668195,-22.672375732308428,-1,SRR13991577_plasmidcontigs
-12.294875528500455,-22.002775058298827,14,SRR13991578_plasmidcontigs
4.889966388227313,33.81732731032771,3,SRR13991579_plasmidcontigs
6.061707566134364,34.46688622076553,3,SRR13991580_plasmidcontigs
0.10072967528053059,35.49005924167442,3,SRR13991581_plasmidcontigs
-16.72902503241973,6.324911184509077,5,SRR13991582_plasmidcontigs
14.249294923337784,34.61496988361726,3,SRR13991584_plasmidcontigs
6.06250086965692,34.44979482918047,3,SRR13991586_plasmidcontigs
4.928867094461554,34.30074238680558,3,SRR13991588_plasmidcontigs
-12.09828268989208,-22.660024074692185,14,SRR13991590_plasmidcontigs
13.882857600564398,34.35687277315371,3,SRR13991593_plasmidcontigs
4.912507475676743,33.974040939263645,3,SRR13991594_plasmidcontigs
-12.803917841024704,-22.5493285403476,14,SRR13991595_plasmidcontigs
5.23045706787669,33.759722516168765,3,SRR13991596_plasmidcontigs
-11.208640113270404,-20.737724512102655,14,SRR13991598_plasmidcontigs
-16.583965089980154,-29.674118838967075,-1,SRR13991599_plasmidcontigs
-1.0802285629312496,35.27135806007281,-1,SRR13991600_plasmidcontigs
14.25527898491723,34.61418535051671,3,SRR13991601_plasmidcontigs
14.085278635394143,34.60994542432786,3,SRR13991603_plasmidcontigs
14.29668718028314,34.444553760459506,3,SRR13991604_plasmidcontigs
0.22587979239085643,-7.076858832663132,21,SRR13991605_plasmidcontigs
-12.687302959698286,-22.63103776005669,14,SRR13991606_plasmidcontigs
14.255315181818176,34.613634783939744,3,SRR13991609_plasmidcontigs
-1.3855821881803079,20.71747741377359,8,SRR13991610_plasmidcontigs
13.978776661926673,34.45244638479204,3,SRR13991611_plasmidcontigs
-22.656040373135617,22.021088635297744,-1,SRR13991612_plasmidcontigs
6.185943786734149,22.23583780997145,-1,SRR13991613_plasmidcontigs
-23.376301499170186,22.856062376036977,-1,SRR13991614_plasmidcontigs
-0.7870800696544638,20.62225253255311,8,SRR13991615_plasmidcontigs
4.0479687899051635,35.533558003317424,3,SRR13991616_plasmidcontigs
6.0565916262863375,34.46684705456724,3,SRR13991617_plasmidcontigs
6.941539854095392,33.940973814108915,3,SRR13991619_plasmidcontigs
-11.385083229129513,-22.70549866805558,14,SRR13991620_plasmidcontigs
-0.8250233971889316,20.6134415936655,8,SRR13991625_plasmidcontigs
4.77637575958845,34.00810234169067,3,SRR13991626_plasmidcontigs
-11.679150244880216,27.473571434975668,12,SRR13991628_plasmidcontigs
-29.79197047169575,13.080263271005135,4,SRR13991629_plasmidcontigs
-10.878192245964021,30.806740304679632,12,SRR13991631_plasmidcontigs
14.255165043189553,34.61440698763057,3,SRR13991632_plasmidcontigs
-21.14818407213015,-17.44695479082144,-1,SRR13991633_plasmidcontigs
6.078182438581343,34.428905131188095,3,SRR13991634_plasmidcontigs
-16.187242107335383,-26.326442745305965,-1,SRR13991635_plasmidcontigs
-11.8478902527401,31.20133153529093,12,SRR13991636_plasmidcontigs
-20.750609965372984,-13.261177332541596,-1,SRR13991637_plasmidcontigs
-12.723798335470411,-22.59208610731278,14,SRR13991638_plasmidcontigs
6.073023084800384,34.45736759691577,3,SRR13991640_plasmidcontigs
6.056108951758626,34.49577395922558,3,SRR13991641_plasmidcontigs
27.876087162230775,22.230589675121443,9,SRR13991644_plasmidcontigs
-6.323621805355896,29.999663937808783,-1,SRR13991646_plasmidcontigs
-1.0827286129487408,20.672541794206975,8,SRR13991649_plasmidcontigs
-20.304057947899828,-25.43784902771273,17,SRR13991650_plasmidcontigs
4.883878606862579,33.94026949738015,3,SRR13991652_plasmidcontigs
-17.49164729478118,4.977611786162818,5,SRR13991653_plasmidcontigs
4.974453162463093,35.25185583126888,3,SRR13991655_plasmidcontigs
12.412713150625104,6.526681782292197,10,SRR13991656_plasmidcontigs
-15.378829824386264,-30.14028923033648,16,SRR13991658_plasmidcontigs
-0.05654787337293603,-2.596693346562347,21,SRR13991660_plasmidcontigs
20.657409853256418,20.37919033325744,9,SRR13991661_plasmidcontigs
-16.272644227818894,24.61410277788284,-1,SRR13991663_plasmidcontigs
-12.102549604836108,-21.894851787335472,14,SRR13991664_plasmidcontigs
-12.365588412717377,-29.686130765071713,16,SRR13991668_plasmidcontigs
-11.904565353909359,31.182301699272767,12,SRR13991669_plasmidcontigs
6.075219263807873,34.434215936481415,3,SRR13991670_plasmidcontigs
14.255070791179723,34.6145564897289,3,SRR13991671_plasmidcontigs
-12.785505187084688,-22.498853759497635,14,SRR13991672_plasmidcontigs
-0.2541953485955147,-20.668667857359075,13,SRR13991673_plasmidcontigs
-14.598881980444384,24.274836163873864,12,SRR13991674_plasmidcontigs
-11.022324066947082,-22.479392504320398,14,SRR13991675_plasmidcontigs
6.059522776417879,34.4563994721459,3,SRR13991676_plasmidcontigs
25.79660874352112,25.15296158197001,9,SRR13991677_plasmidcontigs
-16.983897527511015,6.310248119102342,5,SRR13991678_plasmidcontigs
4.872193968172136,33.79499028633501,3,SRR13991679_plasmidcontigs
-11.311209954990623,-20.873711079737237,14,SRR13991680_plasmidcontigs
4.414497738566749,-23.420385881937403,13,SRR13991682_plasmidcontigs
-26.392786089513777,14.004588223770785,4,SRR13991683_plasmidcontigs
-16.52625507736322,6.03037191383166,5,SRR13991684_plasmidcontigs
6.118500022912117,34.58300523799855,3,SRR13991685_plasmidcontigs
-11.475956377173192,-22.20826187642398,14,SRR13991687_plasmidcontigs
-19.054537671915305,-30.261246803261074,17,SRR13991688_plasmidcontigs
6.960621165493424,33.885705997379446,3,SRR13991690_plasmidcontigs
9.044211463411743,32.6100945183623,3,SRR13991693_plasmidcontigs
14.255340454336576,34.613838884269384,3,SRR13991694_plasmidcontigs
-9.785752470775348,-29.19753659542281,-1,SRR13991697_plasmidcontigs
-3.280422091626543,19.326489919540037,8,SRR13991698_plasmidcontigs
0.24802591241243846,-6.78097918026607,21,SRR13991699_plasmidcontigs
6.909360242287002,33.894219943061806,3,SRR13991700_plasmidcontigs
14.255298546356201,34.613575577285296,3,SRR13991702_plasmidcontigs
-20.544035739014873,26.46940056147265,11,SRR13991704_plasmidcontigs
6.0355636812775275,34.535208042186156,3,SRR13991705_plasmidcontigs
6.077759795965703,33.52182346690564,3,SRR13991706_plasmidcontigs
-10.981763962618498,28.12673240916998,12,SRR13991707_plasmidcontigs
-27.673736540227104,30.813756748839406,-1,SRR13991708_plasmidcontigs
5.056294310180751,34.37399597669099,3,SRR13991710_plasmidcontigs
6.070913515591723,34.45729938807182,3,SRR13991712_plasmidcontigs
5.213493688851441,34.309849803075664,3,SRR13991713_plasmidcontigs
-17.23805307770998,6.138390000357255,5,SRR13991714_plasmidcontigs
-16.196796550344995,-22.65386555284683,-1,SRR13991715_plasmidcontigs
-16.92754078081531,-27.917916073448946,-1,SRR13991716_plasmidcontigs
-17.49219771244869,5.611363622853013,5,SRR13991717_plasmidcontigs
-13.18145898661722,22.26564122814981,-1,SRR13991718_plasmidcontigs
4.35531645377365,34.479117577218034,3,SRR13991719_plasmidcontigs
-0.66878719023464,31.65093093396123,-1,SRR13991720_plasmidcontigs
21.695422092934457,23.44287079730324,9,SRR13991721_plasmidcontigs
5.981552657569345,34.54524764322425,3,SRR13991724_plasmidcontigs
-19.023440183630054,27.44100926148633,11,SRR13991725_plasmidcontigs
6.144018217336047,34.65687654877169,3,SRR13991726_plasmidcontigs
-11.033053159042755,-22.430938929415678,14,SRR13991727_plasmidcontigs
1.9531499021517356,-19.571281305701618,13,SRR13991728_plasmidcontigs
10.782016664120508,31.56572214443548,3,SRR13991729_plasmidcontigs
-12.386805909185291,-29.729582253663644,16,SRR13991730_plasmidcontigs
-12.21873609127566,-21.963225206394053,14,SRR13991731_plasmidcontigs
28.667832440365466,24.651549335116066,9,SRR13991732_plasmidcontigs
5.236995686328618,25.43187812981324,-1,SRR13991736_plasmidcontigs
-14.947398654627694,24.6162318448188,12,SRR13991737_plasmidcontigs
-15.116688162211926,-30.26738016300895,16,SRR13991740_plasmidcontigs
-11.932429387388773,31.135012560004295,12,SRR13991741_plasmidcontigs
2.782388743997849,36.38631016546973,3,SRR13991742_plasmidcontigs
6.960625380369901,33.88495716264422,3,SRR13991744_plasmidcontigs
-20.96104765143123,26.541327658882075,-1,SRR13991745_plasmidcontigs
18.277738147118473,21.500346704496522,9,SRR13991746_plasmidcontigs
-12.200021898042811,-22.062144269115993,14,SRR13991747_plasmidcontigs
29.330447265396767,22.095502337490917,9,SRR13991748_plasmidcontigs
-16.629661996605854,21.99715041478192,-1,SRR13991749_plasmidcontigs
0.22293727944784206,-20.917849888795885,13,SRR13991750
14.255710367236254,34.61383833677713,3,SRR13991752_plasmidcontigs
-20.800686396907246,-32.701291411017024,-1,SRR13991754_plasmidcontigs
-18.15621087958575,27.80420258735733,11,SRR13991755_plasmidcontigs
5.127884023015872,25.315962658846882,-1,SRR13991756_plasmidcontigs
-12.216514455762077,28.001227662198325,12,SRR13991758_plasmidcontigs
14.22033604187887,34.572066680382356,3,SRR13991759_plasmidcontigs
5.81254890478565,34.9100265313693,3,SRR13991761_plasmidcontigs
-12.078388694331876,-15.977745539540313,-1,SRR13991762_plasmidcontigs
-1.050517823135239,20.761775279032737,8,SRR13991763_plasmidcontigs
4.886757972585656,33.752536359823765,3,SRR13991764_plasmidcontigs
-11.267468220192384,-20.916037936315764,14,SRR13991765_plasmidcontigs
6.074136464457656,34.45101722260747,3,SRR13991768_plasmidcontigs
19.42128648527361,22.534163557412953,9,SRR13991769_plasmidcontigs
-6.213205967976999,29.907676727952353,-1,SRR13991770_plasmidcontigs
28.742458842642687,24.60298851448078,9,SRR13991771_plasmidcontigs
14.255186676674535,34.61447776150917,3,SRR13991773_plasmidcontigs
-16.24786079244512,-22.68044411569297,-1,SRR13991775_plasmidcontigs
5.9689749514650465,34.55635394667826,3,SRR13991779_plasmidcontigs
-6.291635850522081,-3.477962209596215,-1,SRR13991782_plasmidcontigs
-11.4756400873261,-22.207073846665804,14,SRR13991785_plasmidcontigs
4.124352781079328,35.613020975211406,3,SRR13991786_plasmidcontigs
14.136389005665206,34.55392658370214,3,SRR13991787_plasmidcontigs
-14.595071471185992,24.260478076499076,12,SRR13991788_plasmidcontigs
6.061510844608376,34.46399721559284,3,SRR13991789_plasmidcontigs
6.079888143114525,34.43645532249677,3,SRR13991790_plasmidcontigs
14.255221744640371,34.61437365657723,3,SRR13991791_plasmidcontigs
6.68211534708198,32.25049311142112,3,SRR13991792_plasmidcontigs
14.401992085427967,-4.547674520628785,-1,SRR13991793_plasmidcontigs
-19.823864194029426,-25.528233776134613,17,SRR13991795_plasmidcontigs
-18.026581041085606,21.138300193005833,7,SRR13991796_plasmidcontigs
29.361809350364997,22.158912652733186,9,SRR13991797_plasmidcontigs
10.477309809020273,11.572592549875019,10,SRR13991798
-1.5281803492351342,20.71045616658277,8,SRR13991800_plasmidcontigs
-16.03800518109024,-30.169542925978092,-1,SRR13991801_plasmidcontigs
30.49288844811554,-18.028271087047404,1,SRR13991802_plasmidcontigs
14.255178329605343,34.614427400199645,3,SRR13991804_plasmidcontigs
-11.670769592286732,-19.07872242378251,14,SRR13991805_plasmidcontigs
14.779660570480807,34.24527227518197,-1,SRR13991806_plasmidcontigs
0.5468936321554468,34.54544673937577,3,SRR13991807_plasmidcontigs
9.173125451763273,32.57109065365178,3,SRR13991811_plasmidcontigs
5.038594587758087,34.41290363279887,3,SRR13991812_plasmidcontigs
-20.31234723779566,-25.413424839531476,17,SRR13991814_plasmidcontigs
-11.00437715004957,-22.450196315008395,14,SRR13991815_plasmidcontigs
-12.78609282575237,-22.4402182080566,14,SRR13991816_plasmidcontigs
-13.10478660400819,-19.118560824827497,-1,SRR13991820_plasmidcontigs
-12.194931706657455,-22.060334502108045,14,SRR13991821_plasmidcontigs
-16.044020172103853,-30.358898849660147,-1,SRR13991822_plasmidcontigs
6.974713443607286,33.90882463185173,3,SRR13991824_plasmidcontigs
6.282195347587414,-11.469539564964826,-1,SRR13991825_plasmidcontigs
15.557102946162074,3.362478142090468,-1,SRR13991826_plasmidcontigs
-12.72730795844874,-22.579633191125048,14,SRR13991827_plasmidcontigs
-11.294211157702987,-20.95433320991576,14,SRR13991828_plasmidcontigs
-16.69342041845621,6.802877012283934,5,SRR13991829_plasmidcontigs
-12.044729425112408,31.270098239223948,12,SRR13991831_plasmidcontigs
5.216748220542667,34.35727284434065,3,SRR13991833_plasmidcontigs
-11.102877586357444,27.26835078057465,12,SRR13991834_plasmidcontigs
21.583896601476084,23.3890847688428,9,SRR13991837_plasmidcontigs
